coin,fundingRate_avg_5d
ALT,-311.51426733223144
IO,-108.6932604694215
CHIP,-94.07160854876034
ZORA,-53.959331087603296
ME,-41.431820152066116
TRUMP,-41.16913743471075
0G,-39.55971476033057
BCH,-28.166174241322313
JUP,-27.00490737520661
COMP,-26.81348544793389
TON,-24.335217738842974
ETC,-22.729317163636367
SUPER,-22.1158464
MEGA,-20.565900505785123
TRX,-19.690439137190083
MINA,-19.282937692561987
MOVE,-17.578487117355373
FOGO,-16.53067021487604
HEMI,-16.14457574876033
VVV,-16.144270958677687
HYPER,-15.823695500826448
OP,-14.630763768595042
STABLE,-14.60553134876033
ADA,-14.471159464462813
MON,-13.845660714049586
kLUNC,-13.575419781818182
STX,-13.101996079338845
STRK,-12.584820882644628
DASH,-12.523432829752068
2Z,-11.9686265553719
SUSHI,-11.801904208264464
SNX,-11.797493801652891
BSV,-10.736770740495867
GMT,-10.664610783471074
kNEIRO,-10.561764763636365
SEI,-10.55949947107438
INJ,-10.26401163966942
S,-9.737863596694215
PENGU,-9.712351001652891
SAND,-9.627119821487604
CRV,-8.926061365289256
SAGA,-7.783498185123967
kSHIB,-7.08694787107438
BLUR,-7.031249474380166
TURBO,-6.684670571900824
AIXBT,-6.411670601652892
BABY,-5.5699931504132225
PROVE,-5.336924300826445
PENDLE,-5.0035816859504125
ZETA,-4.324040975206611
KAITO,-3.653055381818181
JTO,-3.2203707471074368
MERL,-2.97410108429752
XRP,-2.9544873719008264
APT,-2.447919738842975
ZEC,-2.244846287603306
SPX,-1.9526829123966924
MOODENG,-1.878783986776859
INIT,-1.849253375206611
PURR,-1.485441887603309
NOT,-1.4461391702479334
ONDO,-0.8254837586776854
DOT,-0.4051898181818182
VIRTUAL,-0.16729934876033006
