coin,fundingRate_avg_5d
MOVE,-339.6142072859505
IP,-90.01747548099173
W,-57.89350500495868
IO,-56.049882644628106
ZRO,-55.52749850578513
BLAST,-55.405898846281
MAV,-54.07180803966943
SPX,-44.09201279008265
SEI,-43.51781868099174
GRASS,-43.4464362644628
USUAL,-40.92596128264463
PENGU,-38.6368972661157
BERA,-34.090187950413224
BIO,-33.392334495867765
VVV,-30.844819348760332
NXPC,-27.374546796694222
SOPH,-27.089586892561986
DYM,-25.096450879338846
KAITO,-24.83704918016529
BSV,-24.535508261157023
LAYER,-24.408977662809917
XLM,-24.404069166942147
APT,-18.572089031404964
kFLOKI,-17.03159307768595
TNSR,-16.84860681322314
HYPER,-16.57181542809917
OGN,-16.46672438677686
MERL,-15.737770036363637
OMNI,-15.683885900826448
kSHIB,-14.682958889256197
BABY,-13.008100462809919
ETHFI,-11.62772427768595
ACE,-11.566865444628103
BCH,-11.2096188892562
ARK,-10.83450917355372
GMX,-10.640043689256197
WCT,-9.947879166942151
ZETA,-9.742868380165287
BLUR,-9.622921537190082
MNT,-9.521232416528925
BANANA,-9.33267812231405
MEW,-8.404896386776857
INJ,-8.154411788429751
FET,-7.37414121322314
OP,-6.670726968595042
MEME,-6.324601269421486
BNB,-5.608978770247933
DYDX,-5.59157170909091
ATOM,-5.480111206611569
IMX,-5.331952095867768
GMT,-4.95879709090909
DOOD,-4.563283814876033
XAI,-4.555693745454545
SAGA,-3.997020763636362
PNUT,-3.855821147107439
HMSTR,-3.761410790082645
RESOLV,-3.6136809917355355
CELO,-3.542509973553718
INIT,-3.36088549090909
STG,-3.1580017190082645
ETC,-2.7353700892561985
EIGEN,-2.493347216528925
SCR,-2.0244302082644623
TURBO,-1.971441619834711
BRETT,-1.962314568595041
YGG,-1.8818883570247926
APE,-1.782051867768595
ONDO,-1.6991069752066117
SAND,-1.3394184793388426
PROMPT,-1.0558283206611563
ENA,-0.13845216198347096
WLD,-0.008988049586776773
