coin,fundingRate_avg_5d
OM,-905.1264164826447
DOOD,-517.5805494049586
ZORA,-356.07850131570245
SUPER,-304.831030214876
IP,-268.50712407272727
BLAST,-255.18860613223137
MERL,-219.64578937190083
PROVE,-214.21178906776856
MOODENG,-197.54400458181817
YGG,-174.48386131239667
REZ,-166.61166848925618
GRASS,-142.71767240330578
YZY,-107.35699052231406
XAI,-100.51861163305786
ME,-100.15715231404958
MAV,-98.18888601322314
APT,-95.33082090247935
UMA,-88.92754904132231
BSV,-84.76947531570246
VVV,-79.56089877024795
0G,-71.05237592727272
ZETA,-71.03147500165288
HYPER,-69.39060030743802
BERA,-67.10551955702478
IO,-56.181373140495865
ATOM,-54.011383586776866
TIA,-50.97980966280993
STRK,-48.21245688595042
BABY,-44.112000793388425
SKY,-41.051612261157025
BIO,-36.75377671735537
VINE,-32.01678934214877
IOTA,-30.5141785785124
BANANA,-29.46393783471074
JUP,-29.36262734876033
LAYER,-28.782599514049593
INIT,-26.829855788429754
2Z,-26.70902860165289
RSR,-25.72898658842975
PENGU,-25.5381206677686
ENA,-25.320076304132233
JTO,-25.043585365289257
MORPHO,-24.372093719008262
kPEPE,-22.65768787438017
DOGE,-22.63399098842975
KAITO,-22.477342641322313
MEW,-22.293098846280994
TRUMP,-22.146258079338846
RESOLV,-20.825176234710746
DYM,-20.483497864462805
STX,-19.654329114049588
NXPC,-19.17241545123967
S,-19.031567682644628
ALT,-18.94720960661157
WCT,-18.445537438016526
kLUNC,-17.978920472727275
PYTH,-17.801680333884303
WLFI,-17.634137008264464
SEI,-16.38248793719008
IMX,-16.300684740495875
ONDO,-15.779567543801653
NEO,-15.077651910743802
OP,-14.891806700826445
AVAX,-13.478789018181818
VIRTUAL,-13.048124251239669
SAND,-12.715302168595041
AVNT,-12.517360919008267
SOPH,-12.420256680991738
TURBO,-12.299658267768597
MOVE,-11.340399173553719
NOT,-11.339771494214876
SUSHI,-11.020956723966941
W,-10.103570429752068
WLD,-9.717355785123967
ANIME,-9.594174981818181
kBONK,-9.530683080991732
CELO,-9.357208294214875
POLYX,-9.152625371900827
PNUT,-8.213742327272728
GALA,-8.181802353719007
kFLOKI,-8.086959788429752
ETC,-7.76021106446281
CAKE,-6.375375966942151
MEME,-6.162888049586776
DOT,-6.0268380099173555
DYDX,-6.013433761983471
MELANIA,-5.841759480991734
GMX,-5.82143121322314
USUAL,-5.631688889256199
BCH,-4.6442892
AR,-4.482062687603305
CFX,-3.6628093884297512
GOAT,-3.4899087074380164
FIL,-3.3009714347107435
INJ,-3.18629507107438
ZK,-2.956492760330578
BNB,-2.0902800694214876
PROMPT,-1.5120954545454535
NEAR,-0.7151294776859496
SUI,-0.3449087107438015
WIF,-0.326252082644628
SAGA,-0.07305116033057821
