coin,fundingRate_avg_5d
BLUR,-547.19618276
STABLE,-275.63022815
DOOD,-262.8717225
PROVE,-218.20805730999996
BLAST,-210.49685196
SOPH,-199.89520285
REZ,-194.40356614999996
BANANA,-174.37982383
0G,-107.12758175999998
POLYX,-104.92089980000002
MINA,-98.78122604
AXS,-96.88580659000002
TURBO,-82.77691847000001
GAS,-81.55449843000001
2Z,-69.82314731
SUPER,-63.62751393999999
MOODENG,-63.56229063000001
LAYER,-56.19301071
DYM,-55.427820329999996
JTO,-45.66277312
MOVE,-41.13195657999999
MEME,-40.74823427
TRUMP,-40.18346539000001
BSV,-38.766651460000006
MEW,-38.70242241
ANIME,-38.11418038
SAND,-38.10432684
XAI,-37.10268361999999
APT,-35.4258415
kNEIRO,-35.225306849999996
FET,-32.75025718
ALT,-30.17125989
IP,-30.13997063
NEO,-29.18427944999999
YGG,-26.12277187
W,-25.354630100000005
ZORA,-24.88623509
EIGEN,-24.804353179999996
BIGTIME,-24.622659100000003
IMX,-24.56779157
MANTA,-24.44926293
HYPER,-23.473271179999998
INIT,-22.73678951
SKR,-22.25476978
AIXBT,-22.09205351
ACE,-21.577245100000003
OP,-21.079757400000005
SEI,-21.053108020000003
POL,-19.64967718
STRK,-19.37198226
kLUNC,-19.04982742
IOTA,-18.782917519999998
DOT,-18.650621079999997
UMA,-18.290004000000003
BERA,-17.5903209
BABY,-17.498743860000005
PYTH,-16.814734589999997
RSR,-16.2739338
NIL,-16.098774680000012
SOL,-15.87093803
KAITO,-14.98898415
AERO,-14.472452210000004
USUAL,-13.653169560000002
CELO,-13.451988129999998
S,-13.057842149999999
RESOLV,-11.605047250000002
ATOM,-11.540214489999999
TIA,-11.375903899999997
BRETT,-11.029573650000001
PENGU,-10.684820929999999
GMT,-10.298934899999999
STX,-10.12134999
FIL,-9.814399589999999
kPEPE,-9.797817639999996
kFLOKI,-9.322627789999999
ADA,-8.62003345
XRP,-8.45854212
PNUT,-7.390727319999999
ME,-7.30762558
ICP,-7.17532695
BCH,-7.0521613499999996
FTT,-6.7135399
AVNT,-6.368060099999999
APE,-6.044654769999999
CAKE,-5.983546469999999
HEMI,-5.850379139999995
kBONK,-5.6550223799999975
ZETA,-5.303329549999999
SCR,-5.256256229999999
MERL,-5.211383129999998
FOGO,-4.848423480000001
kSHIB,-4.47818135
TNSR,-4.252139039999999
TRX,-4.08043866
ENA,-3.8270593099999997
JUP,-3.6765515599999983
VIRTUAL,-3.66898146
ETC,-3.5966756899999983
WLD,-2.9228345899999995
USTC,-2.8072011300000006
ARB,-2.6319471099999987
SUI,-2.03484507
ASTER,-1.3356116500000002
MET,-1.1829774099999972
ARK,-0.6427606199999992
INJ,-0.53851954
SKY,-0.5250145399999999
ALGO,-0.0007708799999994148
