coin,fundingRate_avg_5d
SUPER,-417.4900404198347
0G,-413.6591447305785
KAITO,-207.09101166942145
PROVE,-71.52490408264465
ME,-64.94762025123967
BIO,-58.82276725289256
REZ,-47.790850393388425
BSV,-42.536396062809914
BLAST,-26.49639154710744
MAV,-10.787499104132232
BABY,-9.080415461157024
RESOLV,-8.193931695867768
OM,-7.807436876033057
BERA,-7.157111851239667
ZETA,-7.090380198347108
HYPER,-5.434884267768595
TRUMP,-3.017069970247933
TIA,-2.4691898876033056
TURBO,-2.263243011570247
kFLOKI,-0.4874230512396693
