coin,fundingRate_avg_5d
BLUR,-670.11509167
STABLE,-78.24447695000002
BANANA,-44.11905891
ZETA,-37.926622939999994
0G,-35.29822655
MINA,-33.572711680000005
kNEIRO,-32.01555671
ATOM,-30.5423459
HMSTR,-25.877986080000003
W,-21.605898330000002
IOTA,-21.264754
SNX,-20.966230719999995
HYPER,-17.179927310000004
ME,-16.54749911
AIXBT,-16.18689882
ANIME,-16.15862154
INJ,-12.9447688
STX,-12.308379620000002
KAS,-8.35657353
ZORA,-7.385493219999999
MEME,-6.075189209999999
TRUMP,-5.239239199999998
CELO,-4.591248129999999
OP,-4.205108789999999
BIO,-4.018387929999998
SEI,-3.81372221
ALT,-1.5986364899999992
