coin,fundingRate_avg_5d
PROVE,-351.09845378000006
SUPER,-342.36763845
0G,-175.1493745
BLAST,-169.54790127
AXS,-169.45216907
GAS,-139.85713322
STABLE,-138.53915618
SOPH,-136.97876512
BANANA,-130.44495414
POLYX,-98.28012922
REZ,-94.12106152999999
JTO,-81.63069291000002
NIL,-73.09112444
RESOLV,-63.54963243000001
TURBO,-62.5642412
XAI,-53.12970295
LAYER,-52.27292458
kNEIRO,-50.2980585
IMX,-48.37772853
W,-42.31317396000001
FET,-41.96436389999999
DYM,-41.67215439
TRUMP,-41.3577339
SAND,-38.87179774
kLUNC,-38.75614384
IP,-38.51835291
2Z,-36.80838120000001
MEW,-33.101133870000005
MON,-31.707684320000006
GOAT,-31.406732329999997
MOVE,-30.99608981
APT,-29.6557463
YZY,-28.878018899999994
ALT,-28.786493689999997
NEO,-28.6623769
EIGEN,-28.071200270000002
BLUR,-26.56181066
ZORA,-25.383279679999998
TAO,-24.640590090000003
MEME,-24.28916663
ANIME,-23.674571599999997
OP,-23.1573885
USUAL,-22.695905860000003
UMA,-21.830660950000002
POL,-21.7347499
PYTH,-21.707404829999998
INIT,-20.864001520000002
MANTA,-20.10276482
SOL,-19.973811050000002
STRK,-19.82028183
BIGTIME,-19.761934390000004
DOT,-19.38091892
SKR,-18.34959536
MOODENG,-18.141227080000004
TIA,-16.24494404
S,-16.01203024
MINA,-15.749842710000001
PNUT,-15.73875255
BSV,-14.794523099999997
GMT,-14.667216209999996
SEI,-14.14489172
XRP,-13.826922699999999
TST,-13.770531660000007
BCH,-13.49554869
HYPER,-13.261612159999999
ATOM,-13.09855644
AVNT,-12.85791267
SCR,-12.77398457
WLD,-12.30678019
BABY,-12.21009972
AIXBT,-11.693581649999999
ARB,-11.51560838
STX,-11.071148609999998
ETC,-10.06448956
ADA,-9.89580481
PENGU,-9.873252189999999
FIL,-9.63024395
kBONK,-9.345912599999998
ASTER,-9.274301059999999
YGG,-8.870054069999998
ME,-8.48855242
ICP,-8.46734081
APE,-8.462258549999998
KAITO,-8.14185863
USTC,-8.09968069
kPEPE,-7.418743989999999
ENA,-7.008911769999999
kFLOKI,-6.77429342
ALGO,-6.35578369
ACE,-6.328651779999999
ARK,-5.794850959999999
SYRUP,-5.63446704
MET,-5.408047319999999
JUP,-5.3968754
MERL,-3.7875677699999994
CELO,-3.6765683499999993
SUI,-3.5054651099999994
CAKE,-3.229903249999999
RSR,-3.013023899999999
HEMI,-2.9519557499999958
INJ,-2.8098758499999996
kSHIB,-2.59732175
AR,-2.1730070599999993
FOGO,-1.8963209999999993
BERA,-1.18569301
ORDI,-0.65777015
