coin,fundingRate_avg_5d
BLUR,-425.02657651
TNSR,-211.00879731
BLAST,-198.53595307
0G,-168.67457453
TRUMP,-155.13226058000004
YZY,-115.14967732
STABLE,-112.12850808
AXS,-97.43396432
POL,-83.72593891
REZ,-76.51260085999999
DYM,-73.75926643000001
MINA,-71.73770152
JTO,-69.62697441
COMP,-58.031184290000006
FET,-51.255573950000006
DOT,-47.816866610000005
BERA,-47.54488248
TURBO,-46.99090227
APT,-45.62396778
IMX,-44.87711427
W,-42.17600331
GAS,-40.57610319
ALT,-40.2152328
EIGEN,-39.24265599
WLFI,-38.54251372
DASH,-36.37078415999999
NEO,-35.90902777000001
2Z,-28.99788636
MOVE,-27.180400980000005
SUPER,-27.031405789999997
STX,-25.97512353
BSV,-25.1139929
SEI,-24.37047184
STRK,-20.418096350000003
SAND,-19.78051216
OP,-19.28904915
HYPER,-19.17696714
XAI,-17.287967310000003
IP,-17.04338446
HBAR,-16.42927634
kNEIRO,-16.19024952
IOTA,-15.643903649999997
kLUNC,-15.333080600000002
ARK,-14.99663893
GMT,-14.899532140000002
PROVE,-14.03401713
ICP,-13.621702180000002
BABY,-13.562145860000001
S,-12.80309624
ZETA,-12.31911792
POLYX,-12.10932614
RESOLV,-11.89158247
APE,-11.711799529999999
IO,-10.96215304
AVNT,-9.95051977
KAITO,-9.50157707
ARB,-8.06668469
ADA,-7.953016389999999
USTC,-7.732217669999999
SOPH,-7.70088826
BANANA,-6.387297789999998
JUP,-6.1118322900000015
AIXBT,-5.912269999999999
ZEC,-5.809189619999998
INJ,-5.74085578
ANIME,-5.34845888
MERL,-5.307774519999999
TIA,-4.786718039999999
kSHIB,-4.67610844
PENGU,-4.03478227
MEW,-3.661457349999999
KAS,-3.0910871799999993
TST,-2.576507259999999
kFLOKI,-2.1214902299999996
SUSHI,-1.8673334299999997
USUAL,-1.147543939999999
XRP,-0.5709987
SUI,-0.5056877900000002
XLM,-0.3530791
NOT,-0.1844250099999989
