coin,fundingRate_avg_5d
MOVE,-370.80762961000005
BERA,-326.9588612300001
IP,-307.64669882
AVNT,-290.38211852
BLUR,-267.59928572
KAITO,-206.99546244
ANIME,-195.26306742
XAI,-163.31478313
BLAST,-136.90282760000002
ME,-128.21576774
VVV,-127.23955334000003
GMT,-123.40998575000002
HYPER,-72.93171142000003
LAYER,-59.41855950999999
POLYX,-57.43373185000001
0G,-44.733523999999996
IO,-44.567291319999995
REZ,-40.988678019999995
ZORA,-37.35105736
FTT,-25.60803062
MEME,-24.852798170000003
BSV,-21.78578566
kLUNC,-19.825885309999997
ZEC,-19.32877575
USUAL,-18.12775639
ACE,-17.33684738
ATOM,-12.59919921
MELANIA,-10.526361289999999
TRUMP,-10.32752389
IMX,-9.399640599999998
WCT,-9.192838169999998
WLFI,-9.08721739
ZEREBRO,-7.298942230000003
TNSR,-7.000708759999999
ZETA,-6.4108381
MEW,-5.320948829999999
FIL,-5.23370872
SCR,-4.6048618999999995
FOGO,-4.061358649999999
TURBO,-3.6778728599999995
AR,-3.5887267199999977
ADA,-3.1704119
APT,-2.8158947
NEO,-2.7844097999999993
BCH,-2.7528701500000006
GMX,-2.6166222199999996
TRX,-2.5431455299999994
USTC,-2.272148359999999
STX,-2.1252424299999997
2Z,-1.6998670499999995
NOT,-1.441060879999999
SOPH,-0.5966676899999991
SAND,-0.5792593799999995
