coin,fundingRate_avg_5d
IMX,-153.7053186842975
REZ,-116.15238960991735
TURBO,-97.1842986247934
GMX,-60.678143940495865
BSV,-58.425422340495864
MOVE,-53.622172442975206
BLAST,-46.3419905553719
GAS,-43.53889770247934
LAYER,-42.68951072727272
BERA,-40.89168579173553
WCT,-39.15787690909091
XAI,-34.73824333884298
VVV,-30.061190290909085
BABY,-26.964791642975204
ATOM,-23.695785520661158
TAO,-23.502477659504134
IP,-23.11504819834711
APT,-19.07505492892562
IO,-18.82933910082645
MANTA,-14.01032265123967
ARK,-13.766292942148763
COMP,-13.497468089256197
GMT,-13.139732132231408
INJ,-12.343559623140498
USUAL,-12.163747229752067
DYM,-12.056275785123965
BIO,-10.272078803305789
SUI,-10.269583289256198
POLYX,-9.947281894214877
SPX,-9.445344753719006
AVAX,-8.541550938842976
MELANIA,-8.395364638016533
MEME,-8.152653272727273
POL,-7.229894419834711
MERL,-6.877925583471074
BNB,-4.776228555371899
ETC,-3.4011916264462805
RENDER,-2.683910519008264
TNSR,-2.5580959239669405
CFX,-2.4191977983471076
XLM,-2.395676836363634
ARB,-2.2546951338842973
STX,-2.2379859768595045
ZRO,-2.2125805289256197
kSHIB,-1.9129914247933881
ETHFI,-1.5987115834710726
PYTH,-1.5234465322314041
PENGU,-1.2731704363636356
ZETA,-1.1921201652892557
ENA,-1.1616100264462805
SAND,-0.6847930909090904
OP,-0.6592464694214876
SOL,-0.35588115371900797
SCR,-0.2611573190082642
