coin,fundingRate_avg_5d
MOVE,-145.26092901999996
BSV,-130.41908075
IP,-96.49801818
BLAST,-89.40265032
RESOLV,-67.91985919000001
ZRO,-66.95315376999999
MAV,-62.824902300000005
MERL,-62.17799965999999
KAITO,-48.196116939999996
PENGU,-46.07936879
IO,-38.832229549999994
GRASS,-32.4298704
SOPH,-30.160688759999996
SPX,-26.7373961
ARK,-25.45543434
BIO,-24.067987580000004
MOODENG,-22.86784349
SEI,-21.51433589
BERA,-20.495350790000003
OGN,-19.218929000000003
VVV,-18.790761370000002
HYPER,-14.062124320000004
MNT,-12.59146851
W,-12.396292789999999
LAYER,-12.159947990000001
XLM,-11.696280459999997
DYM,-11.62156788
kSHIB,-9.74133535
OMNI,-9.49586263
CELO,-8.20291656
BCH,-7.99557393
GAS,-7.045115389999999
kFLOKI,-6.550831659999999
GMX,-6.459315209999999
BABY,-6.015888389999999
MEME,-5.7807641499999995
TNSR,-5.73533771
USUAL,-4.515939869999999
DYDX,-4.185660129999999
XAI,-3.9110516499999997
MEW,-3.8108306799999982
NXPC,-3.7836557
BLUR,-3.78157593
GMT,-3.763896059999999
IMX,-3.754411899999999
FET,-3.597241439999998
APT,-3.41386909
ACE,-2.5832218
TRUMP,-2.3552333099999996
TURBO,-2.0247973499999996
ONDO,-2.00237905
OP,-1.5224514999999992
SAND,-1.2901282699999996
EIGEN,-1.0533695599999995
DOT,-0.9279197899999999
APE,-0.8623716299999998
JUP,-0.7056472
ZETA,-0.5991803499999994
ETHFI,-0.46886950999999955
ANIME,-0.28567892999999983
ETC,-0.045747639999999846
