coin,fundingRate_avg_5d
ME,-366.2926236694215
SOPH,-142.77028090909087
WCT,-97.27760276033058
BLAST,-70.83555217190083
KAITO,-69.51962352396693
MOVE,-66.57831307438016
BERA,-48.797051504132234
ZRO,-48.41675311735538
USUAL,-42.79691846280992
TRUMP,-36.07459871404959
IO,-33.631745295867766
AIXBT,-31.16788814876033
BABY,-27.04567684958678
BIO,-17.54076843966942
LAYER,-17.117822608264465
MORPHO,-13.113231322314048
DYM,-12.686967550413224
MOODENG,-11.849376892561981
BANANA,-11.524690750413221
OMNI,-10.85603922644628
REQ,-9.558227127272731
ANIME,-9.352884039669421
IP,-6.860137715702479
CELO,-6.520965719008265
kBONK,-5.247197285950413
HYPER,-5.134828928925619
MANTA,-4.368085676033058
kSHIB,-4.08109866446281
DYDX,-4.0034524859504135
SEI,-3.6961183834710734
BNB,-3.526274290909091
ALT,-2.6191487801652884
UMA,-1.3300054611570227
GMX,-1.179985031404957
WIF,-1.0696198909090906
