coin,fundingRate_avg_5d
TNSR,-1288.2382046776856
LAYER,-870.7113404033057
DYM,-613.4609509884298
0G,-510.3331552561983
SUPER,-295.1322354942148
MAV,-274.8192065057851
ZORA,-261.701470661157
XAI,-229.10755876363635
RESOLV,-174.2021585355372
2Z,-152.80703063801653
ME,-141.81415731570246
OM,-133.41440399008263
BSV,-112.46545619504131
BLAST,-110.14966693884297
REZ,-104.63328064462812
MOODENG,-99.8727259735537
WCT,-98.97705651570249
DOOD,-91.59398517024795
MOVE,-76.09607117355372
ANIME,-73.08323061818183
BABY,-69.51939619834712
USUAL,-65.62766122314049
BERA,-59.168172604958684
ZRO,-54.217383312396684
WLFI,-51.6578076
KAITO,-45.00217461818182
MEW,-44.074856945454535
APT,-42.70206938181818
IO,-42.33318650578512
BIO,-41.564047646281
IP,-40.91811565289256
CC,-38.926538340495874
NIL,-37.917881533884305
ZETA,-37.254164568595044
ARK,-34.278893553719
GMX,-33.34682231404959
AVNT,-31.51193099504133
MANTA,-31.2981348694215
FXS,-26.956210462809917
ATOM,-25.497585034710742
TURBO,-25.009077480991735
ZK,-24.108986033057853
YZY,-23.519164373553725
AR,-22.508423266115702
MERL,-19.983041236363636
STRK,-19.788165262809915
INIT,-19.108406638016536
IMX,-18.2298828892562
SAGA,-16.92212855206612
STX,-16.65793491570248
ZEN,-15.859580370247931
SKY,-15.768657361983468
RSR,-14.85463461818182
HYPER,-14.167197600000002
GOAT,-13.934529104132235
WLD,-13.222278842975207
ACE,-11.922041454545454
kFLOKI,-11.222094287603305
S,-10.018770733884297
SOL,-9.930855084297521
kLUNC,-9.258994938842978
BRETT,-8.897223590082644
SOPH,-8.709384575206611
DOT,-8.660059983471076
HEMI,-8.591446016528923
VVV,-8.324460763636363
EIGEN,-8.3226870446281
PROVE,-6.760225209917354
PROMPT,-6.680044423140496
SEI,-5.989864294214876
COMP,-5.942435771900826
PENGU,-5.541212568595042
JUP,-5.3787942049586785
kSHIB,-5.3676523537190075
INJ,-4.963783775206612
SCR,-4.9009586479338845
RENDER,-4.8028082776859495
SAND,-4.230578290909091
XLM,-4.02866029090909
ALT,-3.6222708595041304
MELANIA,-3.474304323966944
BANANA,-2.88362041983471
ALGO,-2.6907259438016524
FIL,-2.6220272727272724
GAS,-1.859148555371899
PYTH,-1.8150727239669422
MORPHO,-1.6383473256198329
HBAR,-1.5717640859504132
ENS,-1.347094700826446
TRUMP,-1.227464231404958
kNEIRO,-0.5993258975206601
TRB,-0.46904370247933874
TIA,-0.420057203305785
AIXBT,-0.16763816528925501
LINEA,-0.09778549090908994
