coin,fundingRate_avg_5d
BLAST,-183.80519327999997
CHIP,-99.27361396
STABLE,-92.68955489
REZ,-41.20571067
kLUNC,-37.63505291000001
WLD,-35.450237369999996
COMP,-34.462904339999994
kNEIRO,-33.69680219000001
BERA,-32.74301704
APE,-31.306151470000003
TRUMP,-29.656601860000002
BIO,-27.52736852
MERL,-26.16162101
XAI,-23.40775295
KAITO,-22.36629699
2Z,-20.8164026
WLFI,-19.98031316
BABY,-12.986617509999999
USTC,-12.80887565
IMX,-12.70596901
CAKE,-11.838922460000001
ARB,-11.76088108
SEI,-11.452832029999998
MON,-10.700857570000004
ICP,-10.324500229999998
GRIFFAIN,-8.231288010000004
APT,-5.87358365
SUI,-5.66299033
0G,-5.657182449999999
GAS,-3.608488549999999
ALT,-3.4384153399999993
MINA,-3.335026899999999
XRP,-3.14660076
TIA,-2.71538319
MOVE,-2.327932769999999
STX,-2.2440915399999986
GALA,-1.966261569999999
BTC,-1.52763158
TURBO,-1.335577339999999
DYM,-1.1323154099999992
ZETA,-1.0614543099999993
SUSHI,-0.6633466199999998
BIGTIME,-0.5121891699999996
AXS,-0.3437672199999983
ATOM,-0.11876515999999969
STRK,-0.0802437899999993
