coin,fundingRate_avg_5d
MAVIA,-499.88627246280987
MOVE,-361.2223899669422
MEW,-151.27249003636362
BERA,-130.56515245289256
BLAST,-114.09847367603307
REQ,-80.38317463140496
VINE,-79.67827263471075
USUAL,-61.11605996033057
REZ,-59.378973679338834
OM,-59.1313415107438
MELANIA,-55.885335818181815
ZETA,-38.48084184793388
XAI,-37.498734357024794
ARK,-35.765960023140494
FTT,-34.64338774214877
LAYER,-33.03473392066116
MNT,-32.940411163636355
POLYX,-32.88133546115703
BANANA,-29.759917239669424
IMX,-26.228708390082648
RDNT,-19.214286803305786
STG,-18.66564583140496
ZRO,-18.02072521983471
ALT,-17.60085769586777
W,-16.934380968595043
BNB,-16.458388631404958
IO,-16.430977795041322
IP,-16.25302092892562
kFLOKI,-13.418596958677684
MANTA,-13.336389788429752
MORPHO,-13.33133794710744
ADA,-13.212396694214874
TURBO,-10.377692548760331
SEI,-9.452637272727273
TRUMP,-9.178326198347108
PYTH,-8.888453454545456
ENA,-8.460368181818183
SUSHI,-7.978727454545453
SUPER,-7.824957600000001
VIRTUAL,-7.815215176859503
EIGEN,-7.480345715702478
INJ,-6.645476449586776
XRP,-6.2336398909090915
PNUT,-5.246856297520661
ATOM,-4.39421798677686
MAV,-4.336032763636363
DYM,-4.266675282644628
ARB,-3.0579465917355373
PIXEL,-2.034369550413223
DYDX,-1.978051438016529
COMP,-1.6914169983471063
TIA,-1.6869848727272725
kBONK,-1.389590836363636
AI,-1.3063324661157023
BLUR,-1.1988776727272725
FET,-1.1672193223140486
STX,-1.1582602314049584
CYBER,-0.8278033487603302
JELLY,-0.7815773355371904
TNSR,-0.6191669355371892
RENDER,-0.3972298016528922
GALA,-0.24010508429751973
