coin,fundingRate_avg_5d
UMA,-93.29084495206614
OMNI,-84.08367735867769
BIO,-69.23587554049588
BLAST,-61.04579390082644
PROMPT,-55.10194494545454
VVV,-53.69130983801654
PROVE,-52.666864036363634
GAS,-38.29153100826446
REZ,-35.553451834710735
BERA,-17.446522423140497
ME,-11.948475659504135
SUPER,-10.425401246280991
HYPER,-9.7844081553719
NEO,-8.430766621487603
GRASS,-6.293868872727272
BSV,-5.2141069289256174
PAXG,-5.0893406380165285
MAVIA,-4.253271758677684
SOPH,-3.261326280991734
TRUMP,-2.4320091173553715
POL,-2.050994727272727
ETHFI,-1.59046921983471
