coin,fundingRate_avg_5d
ACE,-406.9654861090909
STX,-50.85424194049586
POLYX,-40.2692631768595
GMT,-40.06060432066116
TNSR,-30.90250286280992
ZETA,-28.469090697520652
ME,-26.9576736
kNEIRO,-26.214241358677683
W,-23.4844349553719
ZORA,-20.5041403338843
YGG,-20.169964433057856
MOVE,-17.970872132231403
SOPH,-15.605527338842972
MORPHO,-14.77734752727273
TURBO,-14.07033154710744
SEI,-13.835704720661154
GAS,-13.598381841322315
AVNT,-13.314111153719004
SUPER,-13.106722859504133
WCT,-10.701142155371901
UMA,-8.882382991735538
XAI,-8.436207233057852
MERL,-8.126941586776859
ATOM,-7.650894228099173
OP,-7.596759599999998
TIA,-7.334152899173555
CAKE,-7.290276882644627
AIXBT,-7.10846706446281
ETC,-6.658595454545453
HYPER,-6.184540452892561
VIRTUAL,-6.039808601652893
SAND,-5.74796449586777
2Z,-5.50622614214876
SKR,-5.4130718677685925
FIL,-4.971082085950413
ADA,-4.754314076033057
NXPC,-4.381308932231406
BLUR,-4.375782168595038
PENGU,-3.9354234842975204
BSV,-3.9218932661157
MNT,-3.7071082016528925
KAS,-3.5738324033057842
AERO,-2.7369794677685935
MINA,-2.072917170247933
MOODENG,-1.3738344198347103
S,-1.3175756727272714
TRUMP,-1.146996029752066
ALT,-0.9926694446280988
INIT,-0.9778780760330575
AXS,-0.5875042413223139
TRB,-0.48534092231404946
POL,-0.1898509190082637
