coin,fundingRate_avg_5d
GAS,-985.1523674300001
0G,-920.28994388
POLYX,-677.26038496
KAITO,-430.1331345599999
TST,-313.51626454999996
AVNT,-192.81383712
WCT,-179.93668310999996
TNSR,-169.01905349999998
MERL,-151.17420058000002
GMT,-141.50463153
ANIME,-136.57249676
BLAST,-122.91287691999999
RESOLV,-115.57062817
DYM,-84.77025501
INIT,-84.39930259
BIGTIME,-83.19802992000001
ZORA,-75.17671181
LAYER,-70.58445773999999
TURBO,-69.85287072
ARK,-68.37879851
USTC,-63.86332
MOVE,-60.44188227000001
NIL,-56.065227860000014
SOPH,-49.95392628
VVV,-48.687118590000004
MANTA,-48.05586788
SUPER,-46.574775259999996
kLUNC,-45.86980331
MOODENG,-41.68739241
IMX,-40.45175061
HMSTR,-39.605553590000014
BIO,-37.947736729999995
REZ,-36.360086009999996
HYPER,-36.137991539999994
CELO,-32.80951493
IO,-28.911570429999998
XAI,-28.16809244
FXS,-26.306864000000004
EIGEN,-25.88826667
BLUR,-21.608320470000002
CFX,-21.0953064
BABY,-20.960516280000004
ME,-19.29143479
OM,-18.4613423
PROVE,-17.864073819999998
FET,-17.48865307
ZRO,-17.25354197
BANANA,-16.571665760000002
kFLOKI,-15.957967899999996
WIF,-15.930670279999998
NOT,-14.471046229999999
UMA,-14.20779874
SAGA,-13.4895094
SEI,-12.430531250000001
SUSHI,-12.096921250000001
MEW,-11.618379240000001
2Z,-11.086188070000002
NEO,-10.05072979
DOT,-9.904958279999999
FIL,-9.49433255
ZETA,-9.3557311
ETC,-8.513597259999997
IP,-8.504376630000001
CC,-8.136325960000002
ALT,-7.7030235099999995
STX,-7.31764775
MEME,-7.083024290000001
BSV,-6.55962889
USUAL,-6.121831099999999
GMX,-5.85785799
SKY,-5.776033019999999
XLM,-4.53882902
kSHIB,-4.011750769999999
POL,-3.2781139099999996
ATOM,-2.6669367399999997
JUP,-2.6582329499999995
kNEIRO,-2.582137749999999
S,-2.5697737399999996
APT,-0.94475797
ADA,-0.48764802999999995
AR,-0.47218297999999975
TRUMP,-0.12889828999999964
PAXG,-0.024365210000000026
