coin,fundingRate_avg_5d
SKR,-1615.85245814
ZORA,-254.81612066999998
ACE,-226.62298485
SAND,-133.1259536
ANIME,-108.18899884
0G,-83.34614692
MINA,-35.03781146000001
GAS,-34.28054085
KAITO,-29.81476876999999
TRX,-21.158484249999997
OP,-15.391503960000001
FIL,-12.95214764
ETC,-11.78101521
DOT,-8.47687461
ATOM,-6.31434962
APT,-6.11438802
STX,-4.644421329999998
ZETA,-4.352217659999998
MON,-4.00712038
TRUMP,-2.7500479700000002
AXS,-2.4606876499999992
MOVE,-2.121653749999999
TIA,-1.6000899199999994
WLD,-1.3165798199999996
ADA,-0.38520785999999957
