coin,fundingRate_avg_5d
ACE,-272.77112402
POLYX,-63.805628829999996
GMT,-49.1741724
ZORA,-32.45887038000001
GAS,-29.722371940000002
ME,-27.46809179
ZETA,-26.852241890000002
kNEIRO,-26.67491394
NEO,-24.544758610000002
SUPER,-21.92668953
TURBO,-21.715818810000005
YGG,-21.032616190000002
W,-18.552092249999998
SOPH,-18.355407619999994
ATOM,-18.026129440000002
AERO,-17.13883561
OP,-13.08923872
S,-12.257646080000002
SEI,-10.97764948
WCT,-10.48340736
UMA,-10.409813869999999
MERL,-9.7244687
HYPER,-9.13456154
TRB,-8.87648172
VIRTUAL,-8.22833443
MINA,-7.324514859999998
TIA,-6.9573949399999995
KAS,-6.342967079999999
MOVE,-6.17878862
BSV,-3.419817129999998
XAI,-3.4027913400000007
kBONK,-3.28419919
2Z,-2.527990729999999
REZ,-2.407223179999998
IO,-2.1928659799999997
CAKE,-0.8793864699999987
AIXBT,-0.3671994899999997
FIL,-0.3455885699999997
