coin,fundingRate_avg_5d
BABY,-529.1221245123968
TRX,-72.77435808595041
BSV,-62.9440026446281
ZORA,-57.23833374545455
STABLE,-56.50714885289256
kLUNC,-50.75579401983471
MEME,-37.586626839669414
SEI,-32.468683715702475
TRUMP,-30.241615884297513
JTO,-27.868606452892564
SNX,-27.719847173553713
ALT,-25.758312317355376
BIO,-25.610421074380167
AVNT,-21.60763536198347
S,-19.920730125619833
ZK,-18.66462503801653
AIXBT,-16.20849696198347
STRK,-13.665877279338842
IO,-13.62311038016529
STX,-13.451402072727275
ME,-12.670359024793388
GMT,-11.684999474380163
UMA,-11.126455358677685
ETC,-10.485434757024793
SUSHI,-10.06468761322314
ATOM,-8.981130634710745
ADA,-8.864565441322313
POLYX,-7.996322023140496
BCH,-7.756652766942147
MOODENG,-7.33637185785124
kNEIRO,-7.319174747107438
XLM,-7.295081127272725
MORPHO,-7.0306420661157
APT,-6.9458423702479335
DASH,-6.726916214876032
VIRTUAL,-6.605824780165289
NIL,-5.555615166942147
HYPER,-5.549148694214877
XRP,-5.2635336
IP,-5.112132565289255
OP,-5.10587387107438
DOT,-4.763990618181818
MON,-4.556866571900825
CHIP,-4.510188079338843
PENGU,-4.426270899173553
2Z,-4.309882353719008
MERL,-4.103952128925619
MEGA,-3.917905656198346
SOL,-3.872577361983471
TON,-3.744218023140494
CAKE,-3.059702211570247
0G,-2.98245349090909
COMP,-2.6760880561983473
AERO,-2.478041107438015
W,-1.9338510842975196
kFLOKI,-1.5235529553719007
YGG,-1.3039766776859503
PUMP,-1.0955386314049573
ZEC,-0.6959486975206596
TIA,-0.6207582148760326
SAGA,-0.5151372297520647
