coin,fundingRate_avg_5d
TNSR,-420.32507137000005
ACE,-154.67750927
VVV,-113.04987101000002
LAYER,-84.98252295
STABLE,-75.89602753000001
CHIP,-64.74646889
TRUMP,-52.29329742
AXS,-50.59713658
KAITO,-44.23773282
0G,-44.20610849
BLUR,-40.957592430000005
RESOLV,-40.707021389999994
kNEIRO,-37.55139053
ME,-35.480287090000004
MINA,-35.13791489999999
XAI,-34.21656146
ATOM,-32.35791065000001
kLUNC,-31.610238080000002
ANIME,-30.626352109999992
GAS,-28.930840969999995
ADA,-26.98246513
S,-25.040991440000003
BABY,-22.23777538
AVNT,-21.524661740000003
IO,-20.918779260000004
HYPER,-20.28028987
kSHIB,-20.004489300000003
RSR,-18.664364790000004
AIXBT,-16.221624189999996
STRK,-16.13648648
INIT,-15.339254939999998
USUAL,-15.338913300000002
PROVE,-14.078472669999998
YGG,-13.576780170000001
ICP,-11.5368616
ARK,-10.626971350000002
DOT,-9.909906950000002
XLM,-9.737044410000001
IOTA,-9.52075928
AVAX,-8.993199959999998
IP,-8.310837570000002
UMA,-7.21321322
MEME,-7.059316080000001
REZ,-6.4127974199999995
ALT,-6.17118786
SAGA,-6.088493459999998
SUSHI,-5.98502399
TRX,-5.52072209
BIGTIME,-5.50424526
BCH,-5.460986920000001
BERA,-4.98240914
OP,-4.687777489999999
SUI,-4.52790895
MORPHO,-3.8929571399999987
ARB,-2.25252085
ZORA,-1.7779916499999986
WIF,-0.9945330199999995
PENGU,-0.6924181399999993
CRV,-0.5043986100000002
BRETT,-0.48691145999999835
APT,-0.2781132099999998
TIA,-0.17432619000000002
POPCAT,-0.023822819999999703
