coin,fundingRate_avg_5d
SUPER,-337.44961165999996
PROVE,-314.81692818
GAS,-205.2033796
0G,-200.11361666
JTO,-177.01726564999998
AXS,-167.39863234999999
STABLE,-154.44549118
BLAST,-148.42769092
BANANA,-126.90606232999998
POLYX,-110.29908282000001
SOPH,-106.42380554999998
NIL,-94.5372849
REZ,-80.41277697000001
TURBO,-74.24307028
RESOLV,-67.11608393
YZY,-55.991264990000005
kNEIRO,-50.16488533
IMX,-47.705529930000004
MON,-46.19093907
LAYER,-42.878399820000006
DYM,-42.832914249999995
IP,-40.675294859999994
TRUMP,-39.52187514999999
ZORA,-39.19589438
FET,-38.848188079999986
W,-37.12799272000001
2Z,-35.192867840000005
kLUNC,-35.18176089
GOAT,-34.49532729
SAND,-34.340399389999995
XAI,-32.36938406
TST,-32.235621779999995
ALT,-28.79121898
EIGEN,-27.711879669999995
ANIME,-27.10432768
NEO,-26.78606739
APT,-25.89152685
BLUR,-25.2403048
DOT,-24.76928252
MEW,-24.46173352
TAO,-23.90001458
PYTH,-21.787366109999997
INIT,-21.11090869
MEME,-20.65900219
OP,-20.389502249999996
SCR,-20.271399929999998
MOVE,-19.88174564
POL,-19.579235100000002
UMA,-19.35781661
USUAL,-18.984640610000003
MANTA,-17.27849775
AERO,-16.464049160000002
MOODENG,-15.859553680000001
SOL,-15.263263400000001
S,-14.552946389999999
BIGTIME,-14.43005308
AVNT,-14.10057561
TIA,-13.511376550000001
BABY,-13.149265159999999
ASTER,-12.82816736
STRK,-12.207986369999999
GMT,-11.746681119999998
PNUT,-11.724732939999999
MINA,-11.506556380000001
AIXBT,-11.43799405
SEI,-11.168475860000001
WLD,-10.704107530000002
BCH,-10.302833829999999
MERL,-10.221612570000001
ZETA,-9.97771592
XRP,-9.91195168
SKR,-9.692110719999999
ENA,-8.57043433
ARB,-8.29148235
MET,-8.22523704
YGG,-8.1405512
kBONK,-8.05908101
KAITO,-7.910444249999999
APE,-7.901701039999998
ATOM,-7.420085729999999
ARK,-6.519613939999999
ADA,-6.35202273
FIL,-4.861779559999999
PENGU,-4.576556149999999
HYPER,-4.519924939999999
ALGO,-4.309335269999998
BERA,-4.086351659999999
ETC,-4.05374621
ME,-3.7089234099999993
ICP,-3.1848790399999998
AR,-2.8323357600000003
USTC,-2.655650209999999
SYRUP,-2.59907594
SUI,-1.5519135699999997
CELO,-1.233912429999999
ZEC,-1.2071396799999996
CAKE,-0.6572912699999993
STX,-0.4973409699999996
JUP,-0.35079784999999847
kFLOKI,-0.21421630999999974
