coin,fundingRate_avg_5d
POLYX,-208.59516013884297
CHIP,-153.5000870876033
STABLE,-134.95640579504135
kLUNC,-43.34414914710743
SAGA,-37.404443454545465
WLD,-28.2825635107438
APE,-21.188449814876034
COMP,-20.505206013223134
SKY,-20.458240829752064
BSV,-19.41460556033058
INJ,-18.88655203636364
TRUMP,-18.671318112396694
W,-18.620342876033057
BIO,-17.272996234710746
0G,-17.083177170247936
EIGEN,-14.53653947107438
BLAST,-13.153669219834713
BLUR,-12.38429072727273
ICP,-11.55025836694215
APT,-10.962209702479338
ATOM,-10.596026499173554
NOT,-10.294719421487603
AXS,-10.288515748760332
POL,-9.610160895867768
MOVE,-9.21489594049587
PENGU,-7.80782202644628
MON,-7.5115030809917345
TURBO,-7.177820201652895
JTO,-6.938335557024793
BCH,-5.814629543801653
ALT,-5.675011795041322
INIT,-4.646269249586776
KAITO,-4.450870571900825
SAND,-4.155226363636363
MINA,-4.09763117355372
GALA,-3.6826569421487596
MEGA,-2.1342545454545467
kSHIB,-2.0115464925619824
BABY,-1.8643169553719003
SEI,-1.7178837818181814
CAKE,-0.991265672727272
ADA,-0.7079788561983471
BERA,-0.5652132991735532
