coin,fundingRate_avg_5d
0G,-1042.19759474
GAS,-975.3292961700001
POLYX,-649.80658219
KAITO,-429.9215754499999
TST,-314.1361112
TNSR,-207.16506042
AVNT,-195.96442441
WCT,-177.22128167000002
MERL,-160.07741271
ANIME,-143.93382698
GMT,-142.0450425
BLAST,-121.63147142
RESOLV,-115.66405503
INIT,-105.85362299000002
DYM,-85.30882492
BIGTIME,-83.19802992
LAYER,-80.436437
ZORA,-71.66965311000001
TURBO,-70.55926398000001
ARK,-68.00537723000001
USTC,-63.87789883000001
MOVE,-63.64270524
NIL,-57.526127220000006
SOPH,-52.575972400000005
HMSTR,-51.35843898000002
MANTA,-49.50646913
SUPER,-48.602585319999996
BIO,-47.75562764
VVV,-43.03283132000001
MOODENG,-43.027706720000005
kLUNC,-41.64063518
IMX,-39.58263086
REZ,-38.25650775
HYPER,-35.23449171
CELO,-32.19145459
IO,-30.283287880000003
FXS,-29.242987509999995
XAI,-26.835653370000003
EIGEN,-23.992197519999998
BLUR,-21.38924017
BABY,-20.9854049
OM,-20.97496225
CFX,-20.52223596
ME,-20.017607400000003
BANANA,-17.032092090000006
FET,-16.89556311
ZRO,-16.77202667
PROVE,-16.61804704
kFLOKI,-16.38462662
NOT,-13.82358806
UMA,-13.555666380000002
WIF,-13.19951982
SAGA,-11.87421139
MEW,-11.53695431
2Z,-11.467394070000001
SUSHI,-11.23678415
SEI,-10.99169395
ZETA,-10.009284769999999
FIL,-10.00163072
DOT,-9.86334974
NEO,-9.59930144
ETC,-9.48814434
IP,-8.819303010000002
CC,-8.059220440000004
ALT,-7.60672045
STX,-7.326209920000001
MEME,-7.11191623
SKY,-6.412676969999999
GMX,-6.189460489999999
BSV,-6.185401689999999
USUAL,-5.51735679
kSHIB,-4.69343645
JUP,-4.43467116
POL,-3.749117209999999
XLM,-2.7792633
S,-2.176108829999999
ATOM,-1.7375576799999994
ADA,-1.1242496400000002
AR,-1.0182412299999999
APT,-0.7607132899999998
TRUMP,-0.2894537599999995
