coin,fundingRate_avg_5d
0G,-1360.0281849123967
OM,-364.2914820297521
DOOD,-319.77735379834706
MINA,-288.58495792066117
BIO,-270.94214054876034
AVNT,-193.25950306115703
YZY,-178.4578179371901
ME,-156.50042328595043
BLAST,-153.88295410909092
MOODENG,-153.56138754049593
KAITO,-134.1348734479339
IP,-128.47175642975208
ALT,-120.60875943471072
ZEC,-110.79345237024793
NXPC,-95.7737670446281
BANANA,-93.81466761322312
ATOM,-86.27872847603307
BSV,-85.5898963735537
RESOLV,-80.75736273719008
REZ,-74.1402411768595
IO,-71.41862356363636
CELO,-61.57694383140497
SUPER,-60.54355414214875
LAYER,-60.536994277685956
MAV,-59.16597391735537
APT,-58.895496247933885
MEME,-58.041136343801654
BERA,-56.06231605289256
TURBO,-55.78683432396695
ENA,-55.17984523636363
STRK,-54.58355420826446
XAI,-51.97797329256198
HYPER,-51.51126003966943
INIT,-51.211555824793386
ZETA,-51.11474986115703
SEI,-49.5408247338843
WCT,-48.87285880661157
USUAL,-48.06848447603306
BRETT,-45.480977395041315
ZK,-44.97678364958678
MERL,-44.976612793388426
YGG,-43.88335176198348
WLFI,-43.02332030082644
2Z,-40.94921220495868
BABY,-40.01778529586777
TNSR,-38.844471619834714
MEW,-38.473689778512394
COMP,-37.94947545123967
STX,-37.82488508429752
DYM,-37.640357494214875
SOPH,-37.38466105785124
PROVE,-37.35166626446281
SKY,-36.93209846280992
ARK,-36.268550905785126
TRUMP,-35.08538186776859
PROMPT,-33.29472348099174
ALGO,-30.39531044628099
GMX,-28.742488849586778
kLUNC,-28.28795416859504
SAND,-28.19325494876033
JUP,-27.68715282644628
GOAT,-25.205471613223143
GALA,-24.894986806611573
NIL,-24.86792130247934
AIXBT,-24.495501847933888
kFLOKI,-24.444300009917356
BLUR,-23.082830221487605
EIGEN,-21.728777474380166
ACE,-20.712456029752065
TIA,-20.065243338842976
MANTA,-20.01507098181818
CFX,-19.732962059504132
POLYX,-19.173065573553725
HEMI,-19.050798416528924
ASTER,-19.041722042975206
SCR,-18.477218955371903
kSHIB,-18.419663583471074
NEO,-18.176016852892563
SAGA,-18.07733726280992
PNUT,-18.037692109090912
GMT,-17.803834135537187
PYTH,-17.286816763636363
FIL,-16.74463285289256
RENDER,-16.611627094214874
GAS,-16.533036138842977
CAKE,-16.510775603305788
kBONK,-15.997043593388431
SUSHI,-15.978914013223141
PENGU,-15.560605914049589
BIGTIME,-14.591022327272727
S,-14.480413209917357
MOVE,-14.279901153719008
kPEPE,-14.043292105785127
IOTA,-14.024754208264463
FXS,-13.926424294214874
AVAX,-13.044292294214875
GRASS,-12.75771721983471
BCH,-11.95023345123967
OP,-11.854473619834708
HBAR,-11.64792874710744
TRX,-10.527860667768596
ARB,-10.462616766942148
XLM,-10.23278187768595
ETC,-10.218474842975207
RUNE,-9.722211431404958
MORPHO,-8.778995444628098
ONDO,-8.476562598347106
WLD,-8.382576485950413
ZEN,-7.687171487603305
DOT,-7.390271196694215
INJ,-7.329683127272725
DOGE,-7.270731223140497
UMA,-7.018003775206611
ADA,-6.89209506446281
RSR,-5.833808152066116
BNB,-5.801106565289255
APE,-5.627245180165289
IMX,-5.213802138842975
AI16Z,-4.461563563636362
APEX,-4.329967368595041
XRP,-4.155860558677685
NEAR,-4.108191679338842
kNEIRO,-3.7777261090909082
LINEA,-3.6803692066115694
POL,-3.4834748132231397
W,-3.269231276033058
AR,-3.1074644826446276
PAXG,-2.2065614677685947
ORDI,-1.946598694214876
JTO,-1.893601418181818
ANIME,-1.812730690909089
ZRO,-0.7963325057851235
WIF,-0.06436355702479334
