coin,fundingRate_avg_5d
KAITO,-1148.3328991800001
ACE,-920.0744398500001
XAI,-61.70694453
STABLE,-33.76374027
MOVE,-32.74642249
HYPER,-32.400265980000015
JUP,-29.272180210000002
SKY,-26.658151679999996
ZK,-21.15439406
CC,-14.972687630000001
INJ,-14.84950816
ALT,-13.30729483
IMX,-12.91005949
DOT,-8.829020039999998
AVNT,-6.183216069999999
ZETA,-5.40629824
BERA,-4.583073589999999
S,-4.484574689999999
TRX,-3.918623939999999
RENDER,-3.26013109
NOT,-3.0118573599999983
FIL,-2.4800589299999998
kBONK,-1.7918032499999992
ADA,-1.7766024599999999
kNEIRO,-1.5919927599999988
POL,-1.4857821399999995
APT,-1.4453576599999995
MORPHO,-1.343631429999999
ME,-1.1425412499999996
NXPC,-1.0094651699999995
STRK,-0.8402664999999995
FET,-0.8240977299999993
YGG,-0.5370858199999995
SAND,-0.35875192999999994
TURBO,-0.29541055999999916
