coin,fundingRate_avg_5d
0G,-1269.157549864463
GAS,-803.5398826611571
MOVE,-405.72041065785123
AVNT,-405.0380710909091
KAITO,-392.2895735900827
BANANA,-389.15899935867776
LAYER,-384.62803994380164
POLYX,-318.4376746909091
ANIME,-267.76994256198344
TNSR,-242.65096400330575
RESOLV,-175.07716235702478
MERL,-171.42516251900827
GMT,-122.95724665785123
INIT,-111.34019365289258
BLAST,-91.01207936528925
NIL,-78.62226187438017
BIGTIME,-74.7376869322314
2Z,-64.38713662809919
ARK,-62.207119408264475
MOODENG,-59.976687302479355
BIO,-59.57785319008265
SUPER,-57.55618346776859
HMSTR,-56.319443047933895
VVV,-52.781575874380174
ZORA,-46.199576122314056
USTC,-44.8378934876033
SOPH,-44.76820442975207
DYM,-42.55506355041322
TST,-41.950431699173556
IMX,-41.71309940826446
TURBO,-31.730881041322306
FXS,-31.335899880991736
OM,-30.33622895206611
IO,-27.15872501157025
REZ,-25.980825728925623
MANTA,-25.393320763636364
HYPER,-24.787829563636365
ME,-23.52456878677686
WCT,-23.215979325619834
kLUNC,-19.0482833553719
BABY,-17.963520971900827
IP,-17.05374501818182
CELO,-16.086300753719005
XAI,-15.464064198347106
BLUR,-15.30517589752066
PROVE,-15.145917649586778
UMA,-14.355762029752068
NOT,-14.112119642975204
CC,-12.300070204958676
ETC,-11.738012677685948
CFX,-11.573447028099174
ADA,-9.99629228429752
SUSHI,-9.78416490247934
DOT,-9.725785656198347
ZETA,-9.15828389752066
STX,-8.947205543801655
TRUMP,-8.36117385123967
NEO,-8.356354403305785
GMX,-8.030478783471075
kFLOKI,-7.370226
MEME,-7.156731768595039
SKY,-6.79041173553719
ZRO,-6.786500866115703
S,-6.3651463140495865
BSV,-6.259590485950412
FET,-6.096122370247935
BERA,-5.493170846280989
SEI,-5.468007203305786
EIGEN,-3.315096029752066
JUP,-3.281147047933884
YGG,-1.7876177256198345
USUAL,-1.6809368528925612
MEW,-1.0562228826446274
RSR,-0.887409719008264
PAXG,-0.5319144396694214
ALT,-0.2748113355371896
GOAT,-0.047788333884294855
