coin,fundingRate_avg_5d
POLYX,-552.0750403140496
ANIME,-462.99229230743805
REZ,-287.38850119338844
BLAST,-244.18996930909083
STABLE,-180.53481248925618
AXS,-166.42206516694213
ME,-130.58092552066114
TRUMP,-110.3634695801653
RESOLV,-105.05986079008267
YZY,-91.56511771239671
BANANA,-79.14524183801652
NEO,-76.74206687603308
NXPC,-74.52140108429752
ZETA,-72.69910823801652
GAS,-70.00778574545456
VVV,-64.39432417190085
DOOD,-63.535931771900835
HYPER,-53.02371240991736
STRK,-52.45387585785124
TURBO,-52.01849155041322
ZORA,-48.62206869421487
0G,-46.87901258181819
LAYER,-35.67802410247934
XAI,-34.023685795041324
JTO,-33.63236356363637
DOT,-33.50066528925619
TAO,-32.719830019834724
MERL,-32.17823903801653
IP,-31.85805669421488
YGG,-31.7377891338843
2Z,-29.27473124628099
POL,-25.664869904132228
MORPHO,-25.050788112396692
MOODENG,-23.06473973553719
ALT,-22.88139365950413
EIGEN,-22.13775436363636
BLUR,-21.612489560330577
MANTA,-20.426863378512394
kNEIRO,-19.39186793057851
kLUNC,-18.210997487603308
USUAL,-17.430823200000006
ZRO,-16.537335054545455
WIF,-15.859203183471081
SOPH,-15.521091074380166
SKY,-14.64899470413223
FET,-14.258052555371902
APT,-14.178767315702478
OP,-13.363366968595042
kSHIB,-11.669906211570247
GRASS,-11.661418423140498
S,-11.346119960330576
TIA,-10.356326112396694
PNUT,-9.946681725619834
MEW,-9.90454467768595
kPEPE,-9.269538793388428
COMP,-8.055562790082645
SOL,-7.759776684297522
kFLOKI,-7.741313355371902
MON,-7.573918442975205
MEME,-7.412087216528925
PYTH,-7.016382089256199
SEI,-6.624708733884297
ATOM,-6.596925778512396
INIT,-6.373487861157023
UMA,-5.701049990082643
DYM,-5.4401742942148745
ICP,-5.31713176859504
kBONK,-4.69952208595041
KAITO,-4.259700585123966
BRETT,-4.075752168595039
AIXBT,-3.3154000958677683
IMX,-3.2319086082644617
BNB,-2.884390720661157
SAND,-2.3937177818181814
SYRUP,-1.879615100826446
MOVE,-1.5357908925619823
W,-1.2564714148760319
CELO,-1.1661007933884295
HBAR,-0.8040912595041307
AERO,-0.22742552727272627
