coin,fundingRate_avg_5d
SUPER,-529.6763689884297
BLUR,-422.3681014413224
REZ,-284.6821686942148
TNSR,-200.62728639669425
BLAST,-162.43416855867773
ALT,-129.79334867107437
FTT,-83.83797528595045
SOPH,-77.41740278677686
DYM,-76.4443738413223
MINA,-62.79946843636363
BERA,-61.013077110743794
AXS,-58.99376172892563
STABLE,-57.99304321983471
POL,-57.96893439669422
NIL,-57.5584198016529
TRUMP,-56.30357441652894
TURBO,-52.01369526942149
JTO,-48.50496124958678
APT,-37.924201765289254
0G,-32.291865649586775
DASH,-31.033406221487606
EIGEN,-30.390909451239665
AVNT,-29.91745896198347
BSV,-29.76489306446281
COMP,-28.32884744132231
ANIME,-25.384665738842973
MOODENG,-25.24558155371901
IMX,-24.917026532231407
ZETA,-24.31211450578513
ZEC,-24.075147094214874
W,-23.96434612561983
STRK,-23.35909166280992
MOVE,-21.281210975206612
LAYER,-21.265305421487607
POLYX,-19.3867009785124
ME,-18.28872402644629
GAS,-18.197116869421485
NEO,-18.1704763338843
BANANA,-15.690041791735537
HYPER,-14.42471843305785
kLUNC,-13.865059408264463
2Z,-13.85208374876033
MERL,-12.944051107438018
S,-12.769003140495867
OP,-12.743520228099175
PROVE,-12.229149679338843
WLFI,-12.017964902479338
XAI,-11.17609198016529
ICP,-11.03354071735537
AIXBT,-9.989289352066116
SEI,-9.148450254545455
FET,-9.115834819834715
KAS,-7.420564145454544
TIA,-7.343249543801654
ARK,-5.849384300826447
IO,-5.620061980165289
HBAR,-5.184624099173554
ARB,-4.0272007735537185
DOT,-3.535908842975207
kNEIRO,-3.4354642214876034
INIT,-2.539656485950413
INJ,-1.8341311537190075
GMT,-1.359780773553718
ADA,-1.2527741157024794
JUP,-1.1730914181818177
BRETT,-1.0469474181818172
ZORA,-0.826710882644626
APE,-0.8198563636363626
MEW,-0.34386040661156936
STX,-0.2817527305785116
AERO,-0.2708020066115675
BABY,-0.12280144462809886
KAITO,-0.10804555041322281
