coin,fundingRate_avg_5d
JTO,-125.84697373884296
BLAST,-88.10570538842978
kLUNC,-75.9711789123967
IO,-71.04345520661157
HYPER,-52.30547639008264
ACE,-50.743006591735536
WIF,-50.15314656198348
STABLE,-42.235594314049585
COMP,-34.63683439338842
MEGA,-32.34368647933885
NIL,-30.567671047933878
STX,-29.456390479338843
BLUR,-26.17102487603306
CHIP,-25.501094102479346
XAI,-17.20029547438017
BANANA,-14.64471099173554
BABY,-12.910773966942152
KAITO,-12.129523140495866
ATOM,-10.808411613223141
DYM,-10.3723518446281
FTT,-7.7928583537190095
EIGEN,-5.892227940495865
2Z,-5.727815771900825
S,-3.9037434148760335
NOT,-2.9968980793388424
ORDI,-2.4364904727272725
GRIFFAIN,-1.9365044231404955
MERL,-1.462919999999999
YZY,-0.24017241322314054
