coin,fundingRate_avg_5d
ANIME,-352.19846419834715
TURBO,-232.68293176859507
REZ,-220.24053979834713
RESOLV,-196.21019105454548
BLAST,-191.7731113289256
POLYX,-170.43334663140493
YZY,-169.08996443305787
DOOD,-151.8696809553719
TRUMP,-144.2550596429752
AXS,-140.5144107768595
VVV,-121.59375193388433
ME,-107.61351952066117
STABLE,-104.68137159669422
NEO,-75.67855364628099
XAI,-72.90004815867769
GAS,-69.60173947438017
BANANA,-51.53878164297521
ZETA,-48.87343725619835
SOPH,-48.71190647603304
MOODENG,-48.669892502479335
DOT,-44.54838345123966
STRK,-40.763815130578514
WIF,-36.970798839669406
TAO,-32.66023740495868
YGG,-31.69019844297521
POL,-28.70690442644628
0G,-28.026426178512402
GRASS,-27.28237566942149
AVNT,-27.230865421487604
MEME,-26.657899160330587
ZORA,-25.86416569586777
ALT,-24.67896882644628
JTO,-23.738626264462813
BLUR,-23.666390290909092
DYM,-22.567669100826453
2Z,-22.304069841322313
MORPHO,-21.60672171570248
ZRO,-20.246337153719008
kLUNC,-19.003376409917355
EIGEN,-18.312762624793386
LAYER,-18.16133697520661
MERL,-18.064468750413223
HYPER,-17.94143346446281
kNEIRO,-17.84756970247934
ICP,-17.202316790082648
APT,-13.930270730578512
USUAL,-13.782595953719007
MANTA,-13.04884242644628
OP,-12.718972680991737
TIA,-11.026088201652893
MEW,-10.183838816528926
UMA,-10.087066155371902
S,-9.940092178512396
SKY,-9.859610945454545
ATOM,-9.79655776859504
COMP,-9.19087326942149
kSHIB,-8.332279606611568
MELANIA,-6.3577249289256175
PYTH,-5.984509834710743
FET,-5.839732373553718
INIT,-5.7829082082644625
SOL,-4.966534125619834
kPEPE,-4.874228340495867
PNUT,-4.19584163305785
HBAR,-3.9505362942148743
SUI,-3.7862957057851223
KAITO,-3.7208983239669418
BRETT,-3.7195741884297506
NXPC,-3.5564651603305784
ARK,-3.4289934049586765
RENDER,-3.0458165256198346
kBONK,-2.7767035338842967
AIXBT,-2.640949596694214
BCH,-1.8834535735537188
STX,-1.160446611570247
IMX,-0.9649668495867765
FIL,-0.7077660099173547
BIGTIME,-0.7042410148760321
SEI,-0.3559093884297522
PUMP,-0.17848536198347031
