coin,fundingRate_avg_5d
ACE,-457.78180206999997
HYPER,-392.60184749999996
SKR,-202.01187508
NIL,-117.56221198000006
MORPHO,-40.2506305
MOVE,-38.18155719000001
S,-31.024399940000002
SUPER,-29.20995136
STABLE,-25.407552909999996
POL,-21.91042732
IMX,-19.761740940000003
ETC,-19.727806160000004
JUP,-17.69864998
PROVE,-17.6879584
BSV,-17.021241370000006
MINA,-16.73469812
INJ,-13.07311594
W,-11.203481550000001
CC,-11.189686009999999
ME,-11.122398259999999
IOTA,-9.794396860000003
SAND,-9.753696440000002
BABY,-9.382204549999999
SEI,-8.651352639999997
AIXBT,-8.454714730000001
GAS,-7.652902439999997
ATOM,-7.2939796900000005
TRX,-6.94648728
RSR,-6.804430739999999
XLM,-6.1276565
CFX,-5.906713969999999
ALT,-5.5391962
ARB,-5.505127099999998
APT,-5.010522169999998
AVNT,-4.73992431
AXS,-3.9476078599999997
STRK,-3.8087859500000003
BERA,-3.6424780799999996
kNEIRO,-3.236565959999999
NEO,-1.0711304599999993
BIO,-0.9163762999999998
TURBO,-0.886504699999999
PYTH,-0.6637597999999995
ADA,-0.19343539999999998
FIL,-0.09028348
