coin,fundingRate_avg_5d
WCT,-619.4579104
ME,-322.89987872999995
SOPH,-227.47018781
MOVE,-96.14273813
BLAST,-87.97786478999998
KAITO,-56.874031360000004
BERA,-52.82260655000001
ZRO,-49.65526722
AIXBT,-29.73101003
REQ,-24.30811962
BABY,-23.837614910000006
USUAL,-22.768316019999997
IO,-19.90339963
BIO,-18.105177489999996
MORPHO,-16.26781932
TRUMP,-14.871262160000002
MOODENG,-10.984031869999999
OMNI,-10.730383150000002
LAYER,-10.148709659999998
SEI,-8.63944269
JTO,-6.529292279999999
MANTA,-5.350458349999999
DYM,-4.2811726
GMX,-4.06232152
XAI,-1.4464511999999976
CELO,-1.446362139999999
WIF,-0.8136652999999999
BLUR,-0.22594448999999922
kSHIB,-0.14687162000000004
DYDX,-0.08573120000000001
