coin,fundingRate_avg_5d
BIO,-135.6221933057851
PROMPT,-108.36968778842974
OMNI,-102.8443460231405
BLAST,-75.1731327768595
PROVE,-61.3749563305785
BSV,-43.20417955041322
GAS,-32.327883004958686
BERA,-27.99497560661157
SUPER,-18.9897390446281
GRASS,-16.940113338842973
REZ,-12.727999100826448
UMA,-10.854736085950417
MAV,-9.623119180165288
NEO,-6.350529421487606
SOPH,-6.147990257851239
GMX,-4.420028856198347
HYPER,-4.249330482644628
MAVIA,-1.833654783471073
TRUMP,-1.342442489256198
PAXG,-0.1623727537190082
