coin,fundingRate_avg_5d
ALT,-302.03691382809916
IO,-118.23900640661157
ZORA,-99.80516248264462
CHIP,-78.27069845950412
ME,-50.117483226446275
0G,-45.91758303471074
TRUMP,-45.288282733884294
COMP,-33.8348455338843
JUP,-30.764616842975215
BCH,-28.973338740495866
MOVE,-27.361677560330573
TRX,-27.00088139504132
TON,-20.09744973223141
2Z,-19.527614628099172
HYPER,-19.236412680991737
kLUNC,-19.18168367603306
ETC,-18.24896231404959
STX,-16.790645295867773
HEMI,-16.568501107438017
STABLE,-15.796912343801653
STRK,-15.319788446280992
S,-15.31597965619835
ADA,-15.203095834710744
MON,-15.177586135537187
MEGA,-14.853424145454552
kNEIRO,-13.617975282644629
BSV,-13.427763828099174
MINA,-12.94730678677686
OP,-12.735942466115702
SNX,-12.052136866115703
INJ,-11.139574363636367
APT,-10.058770631404958
GMT,-9.491596105785122
SEI,-9.282906842975207
DASH,-9.154745147107437
BABY,-8.846200571900825
CRV,-8.759645256198347
SUSHI,-8.622260945454546
POLYX,-7.1447153652892545
PENGU,-7.008476370247933
TURBO,-6.905655689256197
FOGO,-6.191384112396694
AXS,-6.002681404958678
SAGA,-5.570326175206611
SAND,-5.293978581818181
JTO,-5.241632152066115
VVV,-5.019540813223143
ZETA,-4.881158152066115
PROVE,-4.855561576859503
SUPER,-4.540533153719006
PENDLE,-4.235572938842975
ONDO,-4.031872532231404
XRP,-3.9423214413223144
AIXBT,-3.4497241983471074
XLM,-3.17621093553719
BLUR,-3.118702621487603
MERL,-2.8619361619834702
ATOM,-2.705331252892562
VIRTUAL,-2.583911137190082
DOT,-2.42058347107438
ZEC,-2.207271679338843
KAITO,-2.10063786446281
ZK,-1.413270347107437
INIT,-0.23780214545454498
SPX,-0.21841575867768462
kBONK,-0.16493704462809855
