coin,fundingRate_avg_5d
BLAST,-230.43426800330576
HYPER,-200.24654494214877
CHIP,-192.8839097355372
0G,-127.77132854876034
TRUMP,-90.38414880991735
STABLE,-83.50273515371902
YZY,-66.56068375537191
APE,-64.01176628429752
BERA,-57.62643215206612
kNEIRO,-51.506475342148754
kLUNC,-50.825942796694214
WLD,-40.45920314380165
AXS,-33.144686400000005
COMP,-27.559781702479338
BIO,-26.03648068760331
INJ,-25.817318519008268
REZ,-23.93051442644628
MINA,-21.0243829785124
TST,-19.565823431404958
2Z,-19.546610072727276
MON,-18.770779586776865
BANANA,-18.27541823801653
ALT,-16.088634099173554
KAITO,-15.619933557024792
AVNT,-15.336978317355367
MERL,-15.272143457851238
TRX,-14.262568661157026
STX,-14.183140076033057
CAKE,-12.867740647933886
SUI,-10.830827077685951
MOVE,-10.447571285950412
POL,-10.13791035371901
WLFI,-9.876147074380166
XAI,-9.63301798016529
SEI,-9.59695067107438
JTO,-8.292100165289256
DYM,-8.152465765289255
STRK,-7.808244099173551
ZK,-5.97222483966942
IMX,-5.710609249586776
EIGEN,-5.698529137190081
FET,-5.016850552066116
AZTEC,-4.735595186776859
TIA,-4.584538760330577
BLUR,-4.046276578512397
PROVE,-3.0475040925619834
ADA,-2.599409821487603
NOT,-2.0820123669421493
W,-1.865327613223139
ETC,-1.8459824925619834
PYTH,-1.8170781123966941
PNUT,-1.4752288859504128
XRP,-1.3830034611570248
S,-1.329351719008264
MANTA,-1.2459000495867765
BABY,-1.1991028264462806
JUP,-0.6596424793388416
SOL,-0.3358953223140497
