coin,fundingRate_avg_5d
MOVE,-310.9598158016529
SOPH,-236.68308224132235
STABLE,-123.78937643305791
ME,-76.6938738446281
LAYER,-75.87691552066117
TRUMP,-56.673985586776865
TRX,-56.65965321322313
ZEC,-50.88516691239669
IO,-41.637807570247936
CHIP,-38.90605224793389
EIGEN,-35.89023691239669
HMSTR,-35.60803170247934
AVNT,-32.80931450578512
UMA,-31.38308877024793
kNEIRO,-30.657760046280995
kLUNC,-29.236707054545448
ZORA,-24.97569826115702
ALT,-24.719578304132234
MERL,-24.37182150743802
IP,-22.785399262809918
POL,-21.89353714710744
0G,-20.580236499173555
TON,-20.425699963636365
SNX,-19.54752227107438
SEI,-18.208234105785124
XLM,-17.74951561983471
JUP,-17.262625408264462
W,-15.949515163636367
AIXBT,-15.612584568595041
BRETT,-15.045987044628099
MINA,-14.2732399338843
WLD,-14.179305947107437
MOODENG,-13.678067434710746
ZK,-13.526679431404958
S,-12.678791791735541
SAGA,-12.080651028099176
OP,-11.576140185123968
STRK,-11.449886142148761
AVAX,-8.985422310743804
ETC,-8.331809752066116
VIRTUAL,-7.419174852892561
PNUT,-7.20978985785124
APT,-7.07349801322314
HYPER,-6.668319778512396
SAND,-6.6006107702479335
FIL,-6.525784442975206
AERO,-5.6228912429752045
ADA,-5.134304052892562
PYTH,-4.681183279338842
BABY,-4.67917789090909
TIA,-4.133038224793388
SUSHI,-3.264952631404958
SOL,-2.809969090909091
MORPHO,-2.708938780165289
INJ,-2.427122340495867
XRP,-2.2104028363636363
ZEN,-1.895050076033057
POPCAT,-1.8535218842975205
KAS,-1.4347330710743795
NOT,-1.1114999305785107
KAITO,-0.9035556297520659
ALGO,-0.7840808132231403
2Z,-0.42637671074380123
XAI,-0.24665553719008182
JTO,-0.2226408297520658
ICP,-0.22120230743801675
NXPC,-0.1545734578512392
APE,-0.14024036033057838
ARB,-0.05152038347107423
