coin,fundingRate_avg_5d
REZ,-867.5804193917355
KAITO,-522.4899857057851
MELANIA,-103.80505015537189
BLAST,-102.41118501818184
BERA,-90.23114201652892
REQ,-84.54488339504134
MOVE,-77.28989990082646
USUAL,-73.31324360330579
IP,-52.02286720661157
ADA,-49.9847163768595
ANIME,-43.12664413884297
DYM,-38.85596387107439
ENA,-35.65817220495866
MNT,-34.60355363305785
SUI,-32.16323844297521
LAYER,-30.359787560330577
ARK,-26.79681466115703
USTC,-24.35591884958678
ALT,-24.143924677685952
PNUT,-22.96630484628099
TNSR,-22.410995414876027
SEI,-20.747710323966942
kBONK,-18.119818919008264
RDNT,-17.682954099173553
BIGTIME,-15.893610436363637
OMNI,-14.808008975206612
FET,-14.319277715702482
TURBO,-14.10691866446281
IMX,-14.031526195041321
XRP,-12.80705339504132
HBAR,-12.64064959338843
COMP,-12.602267761983471
ATOM,-12.593468667768594
XLM,-12.479886218181818
NEAR,-12.473678201652893
W,-11.678289748760331
APE,-11.503971540495868
VIRTUAL,-11.501623715702477
TIA,-11.161116
CYBER,-10.714862776859505
ME,-10.208878661157026
EIGEN,-9.992329289256197
ORBS,-9.685344138842975
SOL,-8.94409827768595
JUP,-8.598673378512398
CELO,-8.284697603305785
APT,-8.260339011570247
ARB,-7.8971523074380165
S,-7.823921603305785
kSHIB,-7.5244497818181815
BNB,-6.816604859504132
YGG,-6.741999342148759
STG,-6.661655662809917
BLUR,-6.314175421487603
SAND,-5.188335877685949
BRETT,-4.923773018181817
POL,-4.876103414876032
ETHFI,-4.753039894214875
TON,-4.716193596694215
STRK,-4.095870485950413
IO,-3.852946274380165
ONDO,-1.8566168429752066
ZETA,-1.6858258016528915
MAVIA,-1.664453573553718
TRUMP,-1.5837189520661155
PENGU,-1.4496764727272728
ACE,-1.4165035834710729
BSV,-1.3378264760330576
PIXEL,-1.1306437884297513
GALA,-0.6740168429752057
ETH,-0.055531160330578345
