coin,fundingRate_avg_5d
LAYER,-1391.1278102181818
MOVE,-513.4214947041322
KAITO,-335.7891380826446
REQ,-59.216152066115704
BLAST,-54.2768774677686
BIO,-45.50628438347107
ZORA,-35.02681656198347
TRUMP,-33.85152283636363
GMX,-33.10050197355372
TURBO,-32.90081596363636
IO,-29.574238542148763
VIRTUAL,-27.969615768595034
USUAL,-26.53105798016529
BERA,-25.15537527272728
BSV,-24.73240917024794
REZ,-23.868739775206613
PENGU,-23.00331114049587
CELO,-20.41931457520661
PYTH,-20.251723467768603
MELANIA,-20.166241795041323
SEI,-19.006780502479344
MERL,-16.54591189090909
VVV,-16.09496374214876
BABY,-16.058393276033062
ZRO,-16.05482701487604
SNX,-15.806043738842979
SCR,-14.267198429752066
XLM,-13.70257950743802
MOODENG,-13.650144753719006
IP,-13.082747246280995
BCH,-13.072151266115704
AIXBT,-11.752641153719008
JTO,-10.50320018181818
BRETT,-9.791482036363638
BLUR,-9.06643493553719
WCT,-8.639041775206612
ALGO,-8.192270915702478
BANANA,-8.12530397355372
APT,-6.698751004958677
SUI,-6.07069737520661
ACE,-5.376664294214876
GMT,-5.282155477685948
FET,-5.186531028099173
CFX,-4.4085293652892545
OP,-3.8966166842975185
ONDO,-3.4913964595041316
ATOM,-3.3241195537190076
INJ,-3.2024402578512383
DOT,-3.1079698115702468
DYM,-2.23034016198347
TON,-1.6527006942148752
W,-1.0217577123966939
