coin,fundingRate_avg_5d
ME,-344.21499397
SOPH,-107.03329495999999
WCT,-81.4765848
BLAST,-78.45863121
KAITO,-66.04373656000001
MOVE,-56.129054679999996
ZRO,-46.54909021
USUAL,-44.51767614
BERA,-44.29612041
IO,-43.453310589999994
TRUMP,-37.28391998999999
BABY,-35.62267578
AIXBT,-31.676423529999994
UMA,-21.76469085
MORPHO,-19.24358694
LAYER,-17.96977636
BIO,-15.865530920000001
BANANA,-15.634255970000002
DYM,-14.64766243
ALT,-11.25025776
ANIME,-11.04534457
CELO,-11.027283640000002
MOODENG,-8.8005953
IP,-8.377788789999999
HYPER,-7.794707129999998
kBONK,-6.4030599499999985
OMNI,-6.059324119999999
BNB,-5.849022799999999
MANTA,-5.2924788299999985
WIF,-5.158818019999999
SEI,-5.15637763
DYDX,-4.8646163399999995
kSHIB,-3.5189044099999998
kFLOKI,-2.79180981
W,-0.08747662999999939
