coin,fundingRate_avg_5d
POLYX,-544.8176561454545
ANIME,-466.69121533884305
REZ,-295.90203026776857
BLAST,-252.4319441752066
STABLE,-203.6108511768595
AXS,-130.8427713322314
ME,-130.62368445619836
BANANA,-88.79901305454547
NXPC,-79.1746631305785
NEO,-77.86753574876033
ZETA,-73.20166292231406
GAS,-69.33539276033059
ZORA,-56.89067106446281
TURBO,-54.65654383140495
RESOLV,-54.58558131570248
TRUMP,-53.26393622479339
STRK,-52.80515692561983
HYPER,-50.92136598347108
0G,-49.74152936528925
VVV,-45.46818127933885
YZY,-45.340786988429755
IP,-41.45702795702479
JTO,-36.382270909090906
LAYER,-34.57101276694214
XAI,-33.973263669421485
YGG,-30.817521451239664
2Z,-30.792646671074376
TAO,-30.513646462809923
MERL,-30.382090809917354
POL,-28.325186340495872
DOOD,-27.23407404297522
EIGEN,-25.620093272727278
ALT,-24.745902466115705
MORPHO,-23.871086876033058
MANTA,-22.664051543801655
SOPH,-21.035735504132234
kNEIRO,-19.968858723966942
USUAL,-18.516833702479342
BLUR,-16.788987411570247
ZRO,-15.851985957024791
kLUNC,-15.817112469421483
MON,-15.649698009917353
OP,-15.365976813223142
S,-15.162036049586774
SKY,-14.870711028099171
APT,-14.636401299173553
MEW,-14.240782323966943
FET,-13.901176671074383
kFLOKI,-12.927231907438017
GRASS,-12.897316869421488
DOT,-12.588702069421492
MOODENG,-12.563799778512399
BSV,-11.093752323966942
TIA,-10.423169980165289
INIT,-10.408041242975207
kSHIB,-10.225831071074381
PNUT,-10.01072601322314
kPEPE,-8.889398231404959
COMP,-8.498571193388429
WIF,-7.2568086148760305
SEI,-7.169300558677687
PYTH,-7.0555349454545455
MOVE,-6.145931295867768
SOL,-5.854675775206612
ATOM,-5.800216809917354
IMX,-5.298288357024793
kBONK,-4.646360469421486
DYM,-4.396262469421487
AIXBT,-4.01506563966942
ICP,-3.675120446280991
SAND,-3.429320638016528
SYRUP,-3.35278574876033
MEME,-3.1658647239669415
BRETT,-2.9687234578512376
UMA,-2.6111315702479327
BNB,-2.425434049586777
AERO,-0.9784941719008241
KAITO,-0.6734412892561978
BIGTIME,-0.26897543801652857
MET,-0.2508748165289243
CELO,-0.2254447537190071
