coin,fundingRate_avg_5d
POLYX,-1112.3227964727275
ANIME,-990.9278784396695
SOPH,-517.79542713719
AVNT,-413.4420169090909
MOVE,-380.96554113719014
SUPER,-303.90877234710746
0G,-295.3516010975207
RESOLV,-242.9853245157025
BANANA,-209.40467680661158
ACE,-195.61691317685953
VVV,-169.4357621752066
DOOD,-154.4377726909091
ZORA,-130.44620613223142
MOODENG,-107.04274108760332
IP,-101.10351755702479
TURBO,-100.39096540165289
BLAST,-82.55805240991737
NIL,-79.69904541818183
2Z,-75.2451435966942
WCT,-63.216250413223136
USUAL,-61.33967452561984
IMX,-59.790410608264445
REZ,-59.51968896198346
YGG,-59.38858506446282
XAI,-54.13422846942149
TNSR,-50.72716691900826
USTC,-47.20194020826446
ME,-45.47113361652892
DYM,-45.450124095867764
OM,-42.93650652892561
HEMI,-42.84077348429751
kLUNC,-40.733871857851234
GMT,-35.768823312396684
HYPER,-34.887513738842976
MANTA,-28.991243890909093
BRETT,-28.944849193388425
GOAT,-28.658591216528926
SYRUP,-28.633370380165292
FET,-27.597824717355373
SEI,-25.8041568
GMX,-25.33455709090909
BLUR,-24.47450825454545
IO,-23.221322201652892
CELO,-23.19093151735537
ZRO,-22.36358499173554
MEME,-21.90542034049587
BIGTIME,-21.127400578512397
COMP,-20.835964066115704
POPCAT,-20.74259694545455
HMSTR,-20.684168469421486
TRUMP,-19.491375014876034
KAITO,-19.179161375206615
RSR,-18.389679044628103
ZK,-17.781438942148757
NOT,-16.841622704132234
PROMPT,-16.32725360330578
APEX,-16.179273312396692
ATOM,-15.748417418181818
PROVE,-15.652949345454545
POL,-15.62689377520661
MAV,-15.114190522314049
SKY,-14.681007798347109
MORPHO,-14.663295223140498
UMA,-14.65385831404959
CAKE,-14.466120654545458
ZETA,-13.838007659504134
JUP,-13.570447576859504
NXPC,-13.514225028099176
EIGEN,-13.102493444628097
JTO,-12.60279987768595
AR,-12.50133808264463
S,-12.302034327272729
PNUT,-12.210446717355373
FIL,-11.453241004958677
NEO,-11.068868132231403
MERL,-10.84011267768595
MEW,-10.75190599338843
LAYER,-10.582570849586777
DOT,-10.184257269421485
kSHIB,-9.771209514049588
BCH,-7.682343352066115
kFLOKI,-7.265625808264464
WLFI,-6.591073953719008
W,-6.470693454545454
STX,-6.388467461157026
BSV,-6.373748489256198
APT,-6.055210274380165
ONDO,-5.5912437520661165
OP,-5.511361239669421
ALGO,-5.501550763636362
ETC,-5.40502787107438
XLM,-4.7851224892561985
ENA,-4.2930269553719
TAO,-4.251101305785124
IOTA,-4.24299721983471
STRK,-4.081604717355371
FXS,-3.998851676033057
ADA,-3.938921692561984
SAND,-3.6505562479338836
SUSHI,-3.5862802909090905
LINEA,-3.0955805652892563
kNEIRO,-3.0207064561983468
ARK,-1.9120488198347099
PENGU,-1.5921466512396694
TIA,-1.2189272132231403
BERA,-0.9106816363636364
AVAX,-0.7426322578512395
ENS,-0.2273922247933881
