coin,fundingRate_avg_5d
AXS,-637.4377406578512
BERA,-548.0864957553719
ARK,-424.06700063801657
YZY,-408.6617906082645
RESOLV,-337.9373195801653
WCT,-210.9004562181818
PROVE,-192.6849324892562
WLFI,-191.59380716033058
ZORA,-189.97991399008265
0G,-188.17390388429757
STABLE,-140.50925685619833
SOPH,-113.00790290578513
INIT,-112.06617032727273
ZK,-107.5510187305785
SKR,-85.67789745123969
AVNT,-80.01368796694216
2Z,-72.18452991074379
CELO,-68.91119301818182
TRUMP,-66.23184421487602
LINEA,-63.80734480661157
OM,-63.243253656198334
MINA,-62.86563539504132
ANIME,-62.419636284297525
HYPER,-58.93142383140496
MOVE,-56.12045421818182
FOGO,-55.394132211570245
POL,-54.30743756033058
BLAST,-51.15364570909091
AERO,-50.34470749090909
JTO,-49.75169748099173
SAND,-49.73717832396695
DYM,-47.24782233719008
REZ,-43.2502861090909
ICP,-40.35883888264463
SCR,-39.35776345785124
MANTA,-39.199340667768595
FET,-38.85405983801653
kLUNC,-37.05539292892562
ZETA,-35.839754697520654
NXPC,-34.9177241553719
MON,-31.750276839669425
MERL,-30.58277299834711
SOL,-29.381222439669422
GOAT,-28.849365193388422
APT,-28.74569385123967
IOTA,-28.23934413223141
W,-28.14280965619835
IP,-27.889967097520664
XAI,-27.680886892561983
JUP,-25.070927424793393
POLYX,-24.218911725619833
PYTH,-24.108063699173556
RSR,-23.298782320661154
IO,-22.814808247933886
BSV,-22.3895790247934
LAYER,-22.232975563636366
RENDER,-21.961080366942152
ME,-21.68186731239669
MEME,-21.190809947107436
NEO,-20.45365087933884
XRP,-20.294583034710747
DASH,-19.357363666115702
S,-19.354052241322318
AR,-19.319630509090914
kSHIB,-19.297123100826443
kFLOKI,-19.008394948760333
STRK,-18.442968079338844
SUSHI,-18.43039132561984
USTC,-17.722885943801657
SEI,-17.6245480661157
ZEN,-16.54247594380165
VVV,-16.4591227338843
EIGEN,-16.313498231404957
kNEIRO,-15.676916995041323
ENS,-15.556414145454546
KAS,-14.155749510743801
BIO,-13.900116059504134
KAITO,-13.029653682644629
XLM,-12.185703699173555
FIL,-11.782161629752064
USUAL,-11.669683229752065
GAS,-11.558653487603305
CFX,-11.359352628099172
DOT,-11.173206247933882
MOODENG,-11.103809672727275
SAGA,-10.127963771900829
ETC,-9.990108882644629
BABY,-9.803192925619834
HBAR,-9.57022181157025
SNX,-8.370274839669422
GRASS,-8.31182174876033
PENGU,-8.240734710743801
ACE,-7.461745557024794
YGG,-7.232944492561983
BNB,-7.069571940495868
IMX,-6.624621857851239
SPX,-5.82850654214876
BTC,-5.786486052892561
DOGE,-5.543446730578513
TON,-5.408848244628099
ALGO,-5.389878138842975
BIGTIME,-5.298346274380164
STX,-5.275917054545454
PNUT,-5.26780283305785
SUI,-5.253608013223141
COMP,-5.1176057553719
ADA,-3.9266707239669416
INJ,-3.672375887603306
BLUR,-3.486614657851239
MEW,-3.433444353719007
TIA,-3.333691120661157
GALA,-3.0402832462809912
GMX,-2.81789001322314
BRETT,-2.557525438016529
ONDO,-2.4947987702479337
TAO,-2.4718439504132226
AIXBT,-2.381600747107438
ARB,-2.065424836363636
TURBO,-2.037806945454545
SYRUP,-1.7064798545454545
LTC,-1.5984386479338843
GMT,-1.4195855107438016
ALT,-0.692320175206611
OP,-0.4935955933884295
VIRTUAL,-0.3349288264462809
ORDI,-0.03149256198347104
