coin,fundingRate_avg_5d
ACE,-209.08856296999997
SOPH,-112.42048179999999
POLYX,-103.81907503000002
MINA,-75.41050307
HEMI,-62.692335760000006
BLUR,-26.199797820000004
2Z,-21.073904990000003
SAGA,-20.8826866
STABLE,-18.256134189999997
BABY,-16.781111520000003
TRX,-16.323067180000002
ZETA,-15.617831699999998
ALT,-13.383863070000004
AVNT,-12.19391489
S,-11.053938129999999
IO,-8.63975659
NEO,-7.773911619999999
SAND,-6.931152899999999
NOT,-6.8950434499999975
ADA,-5.89238188
IOTA,-5.794007079999998
BERA,-5.58886248
RENDER,-5.441646299999999
TRUMP,-3.0358648699999997
STX,-0.8215887199999994
AVAX,-0.7582101200000001
ATOM,-0.31766168999999994
