coin,fundingRate_avg_5d
ARK,-707.7696587107438
GAS,-507.5528572264463
USUAL,-238.76424105123965
MELANIA,-224.935575461157
BADGER,-183.39651263801653
REZ,-157.43023936859507
LAYER,-114.98451075371902
MOVE,-107.90823343140498
BLAST,-84.42718953719007
GMX,-71.09032989421488
kSHIB,-50.622452340495855
BERA,-50.61598369586777
DYM,-44.80899200330578
XLM,-42.00174213223139
SAGA,-41.432714251239666
IMX,-39.89383129586776
SPX,-38.556156128925615
PIXEL,-34.590336168595044
ONDO,-34.398668092561984
VIRTUAL,-34.26536188760331
AVAX,-32.50132521322314
kFLOKI,-31.767096763636353
DOT,-29.58406204958677
XRP,-27.49646934545455
INJ,-26.34716386115703
MNT,-25.231360671074377
ETC,-25.149972307438016
STRK,-24.544911143801656
OMNI,-24.358050208264455
ZRO,-22.454121401652895
SEI,-21.19916452561984
kBONK,-21.077200710743803
NEO,-20.94302429752066
ADA,-19.509440161983473
STG,-19.227578836363634
JTO,-18.026972330578513
GRASS,-17.488584178512397
SUPER,-17.111880287603306
SOL,-17.059953034710748
UNI,-15.091696145454549
TRUMP,-13.76356358677686
HBAR,-13.754857160330584
SUI,-13.606289732231405
TNSR,-13.237938247933883
IO,-13.164930525619836
MANTA,-12.037288304132232
OP,-11.96961332231405
IP,-11.43125340495868
EIGEN,-11.258339692561982
GMT,-11.164734386776859
ETHFI,-10.931892138842974
TON,-10.838191269421488
ARB,-10.609910737190084
ETH,-10.580973778512396
ATOM,-10.48710422479339
ENA,-10.441890317355373
PYTH,-10.300366363636364
FET,-9.380664099173554
TURBO,-8.846568347107437
SAND,-8.48562956033058
S,-8.066825543801652
WIF,-7.805662433057849
DOGE,-7.0386723074380155
RDNT,-6.263258826446281
MAVIA,-6.01913065785124
KAITO,-5.834553838016528
AI,-5.718923285950415
PNUT,-5.228411791735537
APT,-4.762949553719008
CYBER,-4.388453038016529
APE,-4.127919778512397
BCH,-4.099967414876033
CFX,-3.9342839603305775
MAV,-3.63763778181818
CELO,-3.3897341256198334
CAKE,-3.375305464462808
RUNE,-3.269794522314049
OM,-3.2154188132231387
LISTA,-3.139630333884297
ALGO,-2.9341011867768594
BSV,-2.0734007801652896
PENDLE,-1.53646707768595
POLYX,-1.051643067768594
BLUR,-0.880945418181818
STX,-0.8296972462809913
TRX,-0.3909624198347109
ACE,-0.17704249586776846
COMP,-0.012425444628098935
