coin,fundingRate_avg_5d
AZTEC,-1728.4525141000001
OM,-890.34688345
AXS,-852.48378292
JTO,-602.67667405
YZY,-528.45980493
INJ,-370.63760969
YGG,-287.07136339
BIO,-258.55818243
BERA,-230.17339095
SNX,-229.60927761000002
ACE,-217.70648380000006
0G,-194.89466707999998
ZORA,-134.01914072
INIT,-133.97709637
STABLE,-118.3067127
BLAST,-115.97661037000002
SOPH,-92.50450792000001
MOVE,-74.02572592
OP,-73.35126943
ICP,-69.03010889
SKR,-67.08150602
MOODENG,-63.97470778000002
AVNT,-62.60332248
IO,-62.22863830000001
UMA,-58.561365769999995
FET,-43.85238845000001
VVV,-41.26419680999999
TRUMP,-41.16719149000001
ME,-38.85520557
POLYX,-37.68750341
2Z,-33.740908059999995
NXPC,-33.5811169
SEI,-32.17655747999999
REZ,-31.595079630000004
S,-28.8627619
DASH,-28.768670010000005
RESOLV,-28.511044249999994
ANIME,-27.026481940000004
SCR,-26.92782317
MERL,-26.763164370000002
CELO,-26.35255251
APT,-25.5979829
SAND,-23.127134380000005
MINA,-22.946803940000002
APE,-22.562935630000002
kFLOKI,-22.2790963
SKY,-20.51502356
GAS,-20.440775990000002
XAI,-20.384776960000003
STX,-17.916119899999998
BIGTIME,-16.77512844
SUPER,-16.22517126
SPX,-16.01876376
KAS,-15.609396549999998
EIGEN,-15.08016991
POL,-14.069454980000001
IP,-14.063144130000003
DYM,-13.60724964
ATOM,-12.98706208
XLM,-11.338657110000002
USTC,-11.23481388
ZETA,-10.853929079999999
BABY,-9.569378010000001
ALT,-8.789123349999999
WCT,-8.78853278
MANTA,-8.577520439999999
kLUNC,-8.559321540000003
IOTA,-8.53241739
CAKE,-8.43665453
ZK,-7.969465479999999
SOL,-7.35715316
MEME,-7.02816625
DOT,-6.922888569999999
W,-6.909161649999999
HYPER,-6.729306439999999
JUP,-6.5730148999999995
UNI,-6.40737936
LTC,-6.36039583
XRP,-6.19453691
kNEIRO,-5.818488359999999
RSR,-5.674106770000001
NEO,-5.667609039999999
STRK,-5.5410306899999995
kSHIB,-5.46259438
ZEN,-4.640658910000001
ARK,-4.331538949999997
POPCAT,-3.6483319499999993
ARB,-3.11172939
VIRTUAL,-3.1018043100000003
ALGO,-3.063580049999999
MNT,-2.8985861799999997
TNSR,-2.2409642200000004
TON,-1.9698341899999996
TIA,-1.4385942099999995
AERO,-0.902195319999999
IMX,-0.7288509799999989
BLUR,-0.7223371899999991
PNUT,-0.5429593999999995
SUI,-0.1384955999999999
