coin,fundingRate_avg_5d
TNSR,-1303.549685603306
LAYER,-701.670420386777
DYM,-439.0076780033059
RESOLV,-417.322555735537
0G,-355.47033143801656
ZORA,-302.96727143801655
SUPER,-235.45340194710744
MAV,-212.90620445950412
XAI,-203.89745376198348
WCT,-158.26325093553717
2Z,-130.85802603966943
KAITO,-110.96682435371902
BSV,-109.26808442975211
BLAST,-107.32480729586777
OM,-102.79400425785123
REZ,-100.32858623801651
ME,-97.2239387107438
YZY,-90.49310221487606
MOODENG,-78.6726651768595
MOVE,-69.55276021487605
AVNT,-65.71523009256198
ANIME,-64.27627919008265
MEW,-63.97624701818183
BERA,-55.847943649586774
IO,-54.65654093553718
IP,-54.579793200000005
BIO,-53.68194460165288
BABY,-53.380268300826444
ZRO,-51.05771284958678
TURBO,-45.23511677355371
MANTA,-43.28415617851239
APT,-40.2867658016529
ZK,-34.63777772231405
WLFI,-30.297377266115703
NIL,-30.00451091900826
ZETA,-28.510071570247927
CC,-28.077581682644627
DOOD,-24.728504092561987
SKY,-24.337989084297522
GMX,-23.945937818181818
MORPHO,-23.829772254545457
GOAT,-23.07045473057851
USUAL,-22.243914704132234
PROVE,-20.425134545454547
GAS,-20.111879117355382
FXS,-20.047876819834713
AIXBT,-18.78271997355372
STX,-18.635975494214875
SAGA,-17.258243960330578
ATOM,-16.429718092561984
INIT,-16.26950710413223
HYPER,-14.766737791735537
ZEN,-13.740915004958676
PROMPT,-13.622426955371902
kLUNC,-12.175411061157025
kFLOKI,-12.015514274380163
RSR,-11.58107691570248
AR,-11.440465884297522
IMX,-11.10616401322314
VVV,-10.264912978512395
SAND,-9.854514218181817
WLD,-9.828248697520662
BRETT,-9.303544244628098
ARK,-9.047322932231403
MERL,-8.866254456198346
SOL,-8.581947570247936
DOT,-7.323132674380165
EIGEN,-7.307504400000001
COMP,-6.197088247933884
CAKE,-6.130436955371899
SOPH,-5.999341021487602
STRK,-5.7881417652892555
SEI,-5.574335504132231
ALGO,-3.5634318942148764
ALT,-3.5397588991735525
ZEC,-3.508117199999999
RENDER,-3.445798849586776
INJ,-3.038384280991735
XLM,-2.791399338842975
PENGU,-2.6242440595041328
MELANIA,-2.5803745586776876
AERO,-2.3880527404958674
HEMI,-2.1092154247933865
kSHIB,-1.7784233454545453
JUP,-1.4972454446280983
TRB,-0.8860023272727272
FIL,-0.7994404958677682
W,-0.6927024297520659
OP,-0.3899821685950407
ENS,-0.32064351074380165
SUSHI,-0.19989451239669428
ADA,-0.15377130247933898
