coin,fundingRate_avg_5d
CHIP,-177.37841725289258
POLYX,-145.528227907438
WLD,-51.866154426446286
STABLE,-51.55211856198347
HYPER,-51.44540583471075
BSV,-48.59431397355371
LAYER,-35.25086912727272
BIO,-30.803133332231408
0G,-27.389135454545453
TRUMP,-25.944141600000002
kLUNC,-23.939703738842976
APE,-22.87695429421488
JTO,-22.380530885950414
MOVE,-21.021925110743805
BABY,-20.794598766942148
POL,-20.273271619834716
MINA,-20.251849438016528
SAGA,-20.016100462809916
CAKE,-16.763349570247932
W,-16.181592178512393
BCH,-15.884786727272726
ACE,-15.257048023140495
APT,-14.909349867768592
BANANA,-14.13766916033058
MON,-13.781352902479341
SKY,-13.346822152066114
BLAST,-12.413434740495866
DASH,-11.554844697520661
kSHIB,-11.51708837355372
FOGO,-11.221056842975203
2Z,-10.477948938842976
AXS,-10.317894327272729
EIGEN,-10.013925947107438
COMP,-9.979218971900826
PROVE,-8.983068694214875
ICP,-8.552970069421487
SAND,-8.480025332231405
ANIME,-8.212295117355373
STX,-7.6562602710743795
MERL,-7.456930452892562
GAS,-7.153725133884298
ALT,-6.4665226809917336
PYTH,-5.8942137818181815
BIGTIME,-5.835006317355372
ZORA,-4.853297732231404
YGG,-4.074477986776859
ATOM,-3.9620133421487584
AERO,-3.5789117553719003
TURBO,-3.2249686611570247
IO,-2.9170619008264462
BLUR,-2.813028575206611
XRP,-2.7850298776859503
MEGA,-1.618193533884297
STRK,-1.4120330876033051
SUSHI,-1.1288201157024793
PAXG,-0.8564304495867768
BERA,-0.699242023140495
kFLOKI,-0.48481242644628114
SEI,-0.41244324297520635
AVNT,-0.09159050578512365
