coin,fundingRate_avg_5d
SKR,-1934.9713956297521
ACE,-481.50351816198366
ZORA,-259.83247615537186
ANIME,-129.1086178413223
SAND,-114.74761573884295
0G,-91.41122767933884
TRX,-49.83070616528925
KAITO,-34.59999605950412
MINA,-34.0614392231405
ETC,-14.281990522314048
S,-12.67104751735537
FIL,-9.77951196694215
OP,-9.398510608264464
ATOM,-8.687802396694215
ALT,-6.649594373553719
TRUMP,-4.505694416528925
DOT,-3.6239620462809903
AXS,-2.222481500826446
SEI,-2.021497418181818
GAS,-0.5919921123966919
ZETA,-0.4755659206611553
TIA,-0.351864585123966
WLD,-0.29873409917355304
