coin,fundingRate_avg_5d
ME,-609.5503635399999
DOOD,-467.4818311
BIO,-370.25253104
OM,-275.0458032899999
AVNT,-237.23538321
MOODENG,-168.41553840999998
IP,-163.58840391999996
0G,-159.37147643
MERL,-134.67580127000002
BLAST,-132.69769034
BANANA,-111.78334729
BSV,-109.23666199
REZ,-99.76747064
IO,-92.88171790000001
SUPER,-92.86347374000002
YZY,-91.61835581
ATOM,-88.59721212
NXPC,-82.97724726
KAITO,-79.79629927
ZETA,-65.52835509999998
TURBO,-61.659945670000006
RESOLV,-58.85377822
DYM,-53.67998498
APT,-52.731893830000004
ARK,-51.90041142
YGG,-51.8940575
MAV,-51.73601907
JUP,-50.47244017
MEW,-49.854596640000004
HYPER,-48.28491487
WLFI,-44.63007643
IOTA,-42.116049139999994
BRETT,-41.57135672
SEI,-40.22497027
SKY,-39.89405105000001
INIT,-39.392727199999996
ZORA,-39.36487843
CELO,-37.99717014
ENA,-37.575275399999995
MEME,-36.877438469999994
PROVE,-33.557681710000004
COMP,-33.15421509
GMX,-32.78383426
SAND,-32.06242782
LAYER,-31.027688590000004
MOVE,-29.805429880000002
BABY,-29.06203219
SUSHI,-28.27794941
STRK,-27.648490119999998
XAI,-27.57585366
CFX,-25.67955894
ALGO,-25.65179996
kFLOKI,-25.64959609
2Z,-25.61216023
WCT,-24.58748624
GALA,-24.47199878
ALT,-24.30752686
ZEC,-21.728328819999998
STX,-20.62322051
USUAL,-18.88959388
VVV,-17.946325840000004
BERA,-17.91825807
RSR,-17.59229409
PYTH,-16.45092668
GMT,-16.29095959
ZK,-16.12288512
TNSR,-15.9432146
kLUNC,-15.314659780000001
S,-14.563979609999999
GOAT,-13.982033829999999
kPEPE,-13.94931231
OP,-13.890821789999999
PNUT,-13.694505079999999
POLYX,-13.529860880000001
kSHIB,-13.0058333
BLUR,-12.871765879999998
RENDER,-12.50146535
GRASS,-12.448654960000002
TIA,-12.227185369999999
MORPHO,-11.553372009999997
JTO,-10.71985509
ACE,-10.27158326
INJ,-9.854774429999999
GAS,-9.629368679999999
SAGA,-9.488073530000001
PENGU,-9.198526330000002
MANTA,-8.448392929999999
UMA,-8.073694149999998
CAKE,-7.29650841
NEO,-6.939875669999999
BIGTIME,-6.704490820000002
EIGEN,-5.860439999999997
AIXBT,-5.79472029
ANIME,-5.654242739999999
AVAX,-5.54267392
ADA,-5.2359761
W,-5.15326199
SOPH,-4.781506569999999
BNB,-4.698609960000001
NIL,-4.445370769999998
AR,-4.38984989
MELANIA,-4.37939702
HBAR,-4.17750019
FET,-4.0054099899999995
ETC,-3.9848232599999998
HEMI,-3.9436687800000003
FIL,-3.9425781600000005
BCH,-3.2790285999999993
NOT,-3.24658813
ZEN,-3.1321058800000006
ORDI,-3.05830945
ETHFI,-2.6927714399999996
APE,-2.46375146
BOME,-2.40010349
ASTER,-2.0025980499999996
DOGE,-1.9731863499999998
NEAR,-1.356413
PROMPT,-0.7991353799999981
XLM,-0.47302467000000004
AI16Z,-0.3250076799999999
kBONK,-0.32397691999999906
TRX,-0.2769620000000001
VINE,-0.051840949999998366
