coin,fundingRate_avg_5d
ACE,-320.60748381999997
NIL,-62.20263715999999
STX,-47.559613150000004
TNSR,-43.67413121
MOVE,-42.992949229999994
MORPHO,-31.952960669999996
MEME,-29.62008434
UMA,-29.26743667
AVNT,-28.351217320000007
RSR,-24.412870969999997
W,-24.317154100000003
REZ,-20.929783279999995
SAND,-19.40200059
AXS,-18.09037455
2Z,-16.9215095
kNEIRO,-16.00083715
GMT,-15.231122960000002
POL,-14.61865953
IOTA,-14.39658039
ADA,-14.355044119999995
ME,-14.10510672
TRUMP,-14.035966229999998
XAI,-13.47020674
PENGU,-13.15390285
CELO,-12.75153634
ETC,-12.55590145
AIXBT,-11.057564039999997
INJ,-10.7756687
NXPC,-10.657623319999999
TURBO,-9.945676950000001
ZORA,-9.707229020000002
KAITO,-9.108407829999999
SEI,-8.202852319999998
TRB,-7.924692389999999
FIL,-7.65267468
SPX,-6.273395889999999
WCT,-6.25495609
BIO,-5.592254789999999
VIRTUAL,-5.502682330000001
OP,-5.274247079999999
STABLE,-5.088008019999998
GALA,-4.874369139999999
S,-4.8684992099999995
POPCAT,-4.42800334
MOODENG,-3.6916829999999994
MINA,-3.4271616599999994
HBAR,-3.143088
ATOM,-3.0354757799999996
SUPER,-2.9518477099999996
NOT,-2.90497368
BCH,-2.82465835
XRP,-2.7972483099999996
RENDER,-2.7072539099999995
YGG,-2.6225870499999995
CC,-2.20887707
SOL,-1.7954495999999998
SUSHI,-1.7080583799999993
ZETA,-1.6063766799999992
XLM,-1.56766697
ANIME,-1.1017933800000002
CAKE,-1.0357232699999992
JUP,-0.9766545899999997
BSV,-0.36047691999999854
MON,-0.34849688999999884
PROVE,-0.250704629999999
MNT,-0.13668008999999895
TIA,-0.10360013999999962
KAS,-0.05636548999999968
