coin,fundingRate_avg_5d
BLAST,-228.81820289000004
SOPH,-149.20858067999998
IP,-146.61831657000002
ARK,-98.07590442
MOVE,-93.53398750000001
CELO,-82.12321515
MOODENG,-73.93419998
ZRO,-52.8525913
IO,-48.41925750000001
GMX,-48.1368278
PENGU,-47.05153388
USUAL,-35.453631869999995
DYM,-35.08682804000001
MERL,-30.933780660000007
BERA,-28.0106548
BIO,-27.989293540000002
TURBO,-26.45337135
XLM,-24.94783833
KAITO,-24.72316988
ZETA,-21.647877710000003
LAYER,-20.39975291
BSV,-17.912504209999998
HYPER,-15.824772100000002
BCH,-15.059648879999997
FET,-14.425892810000002
VVV,-14.323687699999999
SAND,-13.465846449999997
BABY,-13.19328124
POLYX,-12.925371970000002
REQ,-10.370627469999999
UMA,-10.19351633
ACE,-9.758149439999999
ALGO,-9.58616874
GMT,-9.289340520000001
DOT,-8.477492190000001
kFLOKI,-8.14534657
BLUR,-7.59805316
CHILLGUY,-7.560230400000001
ETC,-7.432600849999999
MEW,-7.233094039999998
PYTH,-7.12653229
GRASS,-6.569370009999999
W,-6.136290939999999
APT,-5.698206259999999
MNT,-5.391253669999998
PNUT,-5.268749449999999
SAGA,-5.1598663
AIXBT,-5.04360869
DOOD,-4.675795270000002
IMX,-4.1149640100000004
TRUMP,-3.896619549999998
XAI,-3.64953061
kSHIB,-3.16360611
GAS,-2.7559536700000002
RESOLV,-2.3931079
BNB,-2.2342372699999995
kNEIRO,-2.18436878
GOAT,-1.31461904
HMSTR,-1.11327628
JUP,-0.9952447699999996
APE,-0.9088251799999999
ANIME,-0.6405881399999995
OMNI,-0.5898297799999995
ALT,-0.22886813999999975
SEI,-0.092742849999999
REZ,-0.06363847999999936
