coin,fundingRate_avg_5d
TNSR,-1164.7204217100002
LAYER,-652.8859039600001
RESOLV,-619.5970929299999
DYM,-385.15954202999995
ZORA,-320.99712205
0G,-291.36449558
SUPER,-201.13717155999998
MAV,-184.54168517000002
XAI,-183.45394356
WCT,-176.70535344
KAITO,-143.03763956
BSV,-119.74797798000003
2Z,-117.04250308000003
BLAST,-105.68251683
REZ,-100.15060749
YZY,-92.70497176000003
MOVE,-92.09798041
ME,-88.04745423
OM,-81.71753517
AVNT,-69.56289866
BIO,-59.6705212
MOODENG,-55.7550056
IO,-55.53017947
IP,-55.50248618999999
ANIME,-53.53148108
MEW,-50.52906262
BERA,-50.35671473
BABY,-48.20314173
TURBO,-44.46397223
MANTA,-42.388503390000004
ZRO,-40.940431589999996
APT,-36.591800420000006
ZK,-33.74620786
WLFI,-31.24459787
NIL,-28.95891969
MORPHO,-28.504014350000002
GAS,-26.172799500000004
AIXBT,-24.99495253
GOAT,-24.79300825
CC,-24.24483884
PROVE,-24.052915270000003
SKY,-23.702693390000004
USUAL,-22.81611788
ZETA,-21.05011137
GMX,-20.367505890000004
DOOD,-18.38244536
SAGA,-17.493312659999997
STX,-17.32755083
HYPER,-16.837506940000004
FXS,-16.309659999999997
kLUNC,-14.93374432
ZEN,-14.196602
INIT,-13.103846019999999
ATOM,-12.96109744
MET,-12.163251970000001
SAND,-11.76565309
VVV,-10.260884379999998
kFLOKI,-10.164983549999999
PROMPT,-9.75321683
SOPH,-9.16423458
AR,-8.61391897
WLD,-7.834883409999999
BRETT,-7.7647406299999995
CAKE,-7.288617839999997
RSR,-7.168885429999999
IMX,-7.10192472
SOL,-6.80764785
COMP,-6.772840719999999
MERL,-5.305082280000001
DOT,-5.17405458
SEI,-4.6555531000000006
GRASS,-3.863465139999999
EIGEN,-3.4772279799999994
ALT,-3.30971342
ALGO,-3.0896556499999996
ZEC,-3.027834869999999
AERO,-2.919836479999999
MELANIA,-2.505768800000001
INJ,-2.44170546
FIL,-2.15193926
OP,-1.7646676899999993
XLM,-0.7871429399999998
PENGU,-0.5360178300000004
TRB,-0.29609019
POPCAT,-0.27727297999999967
W,-0.2705905599999996
STRK,-0.029748229999998103
