coin,fundingRate_avg_5d
POLYX,-315.73924814
AVNT,-226.78947084
IP,-132.97652552000002
REZ,-115.96965931000001
0G,-115.35664765
kLUNC,-103.19659381
KAITO,-93.5099778
RESOLV,-78.88811649000002
BLAST,-76.26515349
ANIME,-63.44041713
SOPH,-59.30163249
USTC,-42.66669106
ZORA,-39.94163682999998
GAS,-36.92993276999999
MANTA,-29.228263410000007
ZETA,-28.232059420000002
SUPER,-25.287546019999997
TNSR,-24.11384691
PROVE,-20.206964290000002
USUAL,-20.19332789
CELO,-19.276917280000003
TRUMP,-17.72655642
UMA,-17.59503889
MINA,-17.11074083
DOOD,-17.03288852
WCT,-15.383253499999999
ZEC,-14.91930419
kNEIRO,-14.782409480000014
MEME,-14.67593752
XAI,-13.68747299
LAYER,-13.41686783
HYPER,-13.16210659
ACE,-12.90336393
MELANIA,-12.06522246
SCR,-11.354332399999997
IMX,-10.761323470000004
ATOM,-10.543407519999999
TURBO,-10.04893691
NEO,-8.99482494
MERL,-8.749698969999999
BSV,-7.4706170599999995
XLM,-3.313951799999998
DYM,-2.7456606700000012
FTT,-2.5590916499999974
BERA,-2.099150039999998
DOT,-1.9037604300000002
VVV,-1.6494656599999988
ADA,-1.22770597
ZRO,-1.039404659999999
MOODENG,-0.385106389999998
FET,-0.2982823799999987
