coin,fundingRate_avg_5d
BLUR,-428.96403663999996
TNSR,-209.55598415999995
BLAST,-205.84996396
REZ,-124.20078307
TRUMP,-116.35788280000001
SUPER,-108.53792789
ALT,-90.22481136
POL,-77.85610454
0G,-77.34956045999999
AXS,-76.84041101000001
DYM,-69.68647233
MINA,-69.45985770000001
STABLE,-55.74362709
BERA,-51.3358119
COMP,-45.823616210000004
TURBO,-44.26793073
JTO,-43.87980141
SOPH,-40.55518066
APT,-38.30316497
W,-37.45499038
GAS,-36.82822187
DASH,-36.37505758
EIGEN,-33.60371478
IMX,-33.4341752
WLFI,-30.520358299999995
NEO,-29.1919992
MOVE,-23.615680310000002
ZEC,-22.603084900000002
STRK,-21.6675023
BSV,-21.54302489
HYPER,-19.31090973
OP,-19.2082783
2Z,-19.047675379999998
SEI,-17.96436998
ICP,-17.30080582
STX,-16.435579889999996
ARK,-15.97700557
DOT,-15.360124909999998
ZETA,-14.1225143
FET,-13.606994869999998
GMT,-13.462648319999998
POLYX,-13.368214789999998
ANIME,-11.50799521
AIXBT,-10.85500291
HBAR,-10.638095819999998
SAND,-10.634407129999998
BANANA,-10.585887679999997
kNEIRO,-10.30560491
IOTA,-10.098203149999998
kLUNC,-9.30669189
TIA,-9.206826430000001
IP,-8.82429913
RESOLV,-8.488074999999998
BABY,-8.007544470000001
APE,-7.82329685
S,-7.537653689999998
PROVE,-7.359568
MERL,-7.269632729999999
ARB,-7.222457209999999
USTC,-7.165154399999999
KAITO,-6.653231679999999
JUP,-6.64740555
IO,-6.58906541
XAI,-5.460349629999999
INJ,-4.610348579999999
KAS,-3.715328429999999
ADA,-3.33101628
FTT,-2.326204129999999
kSHIB,-2.1336469199999994
USUAL,-1.6548333499999983
MOODENG,-1.46715035
SUSHI,-0.26507248999999894
PENGU,-0.1591553299999998
