coin,fundingRate_avg_5d
ANIME,-746.5021427500001
MERL,-136.40634365000003
SOPH,-129.28388549
UMA,-92.35509517000001
BLAST,-60.057024809999994
WCT,-57.20167725999999
AIXBT,-51.67076218
ZRO,-33.677663779999996
MOVE,-29.602090569999994
NXPC,-27.347965909999996
MOODENG,-23.217538310000002
BERA,-23.0018766
VVV,-22.24517758
ARK,-21.18464526
BABY,-17.10185673
SEI,-16.19148833
KAITO,-15.46581358
HYPER,-14.521037360000003
HMSTR,-14.23075578
MANTA,-13.878329299999999
DYM,-12.959521370000001
LAYER,-10.45592505
IO,-9.120271059999999
GAS,-6.71235438
BIO,-5.490694999999999
kSHIB,-4.96480592
IP,-4.68097389
GMX,-4.657241589999999
W,-4.359305229999999
USUAL,-3.8159143999999987
ME,-2.160264179999998
DYDX,-1.200433899999999
CELO,-1.1247854599999991
SAGA,-0.6760909599999999
XLM,-0.4731035099999993
XAI,-0.07768514000000007
ALT,-0.07513159999999952
BANANA,-0.06627888999999916
