coin,fundingRate_avg_5d
SUPER,-195.64079131999998
STABLE,-193.21706576
SKR,-147.09043312
BIO,-136.08550062
BLAST,-113.69602759000001
BLUR,-101.78268528000001
YZY,-98.82371131000001
WLD,-68.25836238
UMA,-67.4601614
kNEIRO,-64.13523843
MOVE,-57.17794131000001
COMP,-49.054069150000004
MEME,-41.60791950000001
AXS,-37.17410098
IP,-35.55841315
USTC,-31.610676809999998
2Z,-30.56968878
ALT,-30.30754797
REZ,-27.576307720000003
FET,-26.668742519999995
BOME,-26.330539359999996
MORPHO,-25.13726165
AERO,-21.53508541
MET,-19.12526124
JTO,-18.43134368
AVNT,-18.37830115
PNUT,-16.71686495
JUP,-16.266886380000003
IMX,-12.99217646
W,-12.650613840000002
BABY,-12.329715329999999
KAITO,-12.288948479999998
SAND,-11.3781085
FTT,-11.012878550000005
DOT,-10.82418377
kLUNC,-10.27170663
INIT,-9.34714265
EIGEN,-9.189123200000001
MERL,-8.936989230000002
DYM,-8.64463445
TAO,-8.003603929999997
BANANA,-7.996947059999999
S,-7.622434429999999
PYTH,-7.450147129999999
0G,-7.238702629999999
ARB,-6.98287048
PROVE,-6.491023489999998
XAI,-4.3474777699999985
TRUMP,-3.93409775
AZTEC,-3.8502010399999977
MANTA,-3.53143778
CAKE,-3.000523379999999
TURBO,-2.6276430299999998
SAGA,-2.32190954
USUAL,-2.240285319999999
ETH,-1.4142545499999999
OP,-1.1279646099999991
STRK,-0.8677247199999997
NOT,-0.7327929799999996
GMX,-0.6873599699999996
ACE,-0.42225535999999797
TON,-0.40067509999999984
TIA,-0.37661211
