coin,fundingRate_avg_5d
0G,-644.2759327636364
RESOLV,-512.3848160330579
ZORA,-424.2182395041322
ARK,-296.33812261487594
IP,-293.26033064132224
BABY,-224.13970267438015
OM,-209.0750488661157
DOOD,-201.28335537520658
AVNT,-166.90328744132233
BIO,-150.2807146909091
MELANIA,-140.17291050247934
MOODENG,-96.71906371239669
MERL,-88.17810280661156
BERA,-87.96247359669422
POLYX,-83.61968404958677
BLAST,-82.8285394909091
WLFI,-80.12348913719009
YZY,-76.55307458181818
REZ,-74.95182115041322
ME,-65.15251158347108
IO,-62.29621729586777
WCT,-58.01458196033058
LAYER,-56.323880241322314
MAVIA,-52.51632235041322
GAS,-40.53153106115702
MAV,-38.31987865785123
MORPHO,-37.72506307438017
ENA,-36.881720499173554
SUPER,-36.25357709752066
KAITO,-36.030889933884296
BANANA,-35.960110581818185
VVV,-35.68310273057852
PROMPT,-35.56467042644627
APT,-34.232033345454546
ZRO,-32.46628666115702
PROVE,-32.010264228099174
BSV,-30.869356036363637
DYM,-30.79109159008264
HYPER,-29.962289890909094
ETHFI,-29.679529398347107
TNSR,-29.1564784859504
MANTA,-28.497743137190085
USUAL,-28.196932700826444
ZETA,-27.743030042975207
kLUNC,-27.27105355041322
ANIME,-26.293326783471077
GOAT,-25.86313621487604
MINA,-24.358758971900826
XAI,-23.97221854214876
MEW,-23.606154793388427
INIT,-21.74121088264463
COMP,-17.310477451239667
TURBO,-15.967760578512395
IOTA,-15.344444588429754
SEI,-14.839120006611571
2Z,-14.835802790082642
FXS,-14.049754958677688
ACE,-13.960938694214878
BIGTIME,-13.776985933884298
INJ,-13.624333884297519
BLUR,-13.017289051239668
PNUT,-12.640716198347107
AVAX,-12.514503421487603
kFLOKI,-12.349275342148761
ZK,-12.257862932231404
SOPH,-12.025389907438017
POPCAT,-11.964859755371902
CFX,-11.697686995041325
NXPC,-11.583514512396693
CC,-11.555815537190082
kSHIB,-11.140818862809919
CELO,-11.088273342148758
STX,-10.654444115702479
ALGO,-10.033958836363638
ZEN,-9.036148502479339
CAKE,-8.476562598347106
YGG,-8.191800337190083
kPEPE,-8.005208717355371
ATOM,-7.733490168595041
kBONK,-7.64860142479339
W,-7.147307890909092
SUSHI,-6.775357566942151
RUNE,-6.5710121057851225
WLD,-6.24773987107438
GMT,-6.010639249586777
FET,-5.725455639669421
BCH,-5.713720135537191
S,-5.328069461157024
MOVE,-5.207027980165288
RSR,-3.91906907107438
MEME,-3.595822899173553
HEMI,-3.552302350413223
SOL,-3.3730749223140486
PENGU,-2.595704558677686
ALT,-2.4371717256198346
PYTH,-2.4039264396694215
NEO,-2.340042872727272
SAGA,-2.271133527272727
ENS,-1.9689012198347102
JUP,-1.9295413090909086
SAND,-1.7687721421487599
APE,-1.566927986776859
AIXBT,-1.3507174314049577
TRUMP,-1.1719844727272717
ICP,-0.840688512396694
TRB,-0.7968255272727266
DOT,-0.6431548561983468
AR,-0.45424799008264444
OP,-0.15633197355371878
TST,-0.1444162016528925
JTO,-0.132307854545454
