coin,fundingRate_avg_5d
BIO,-1022.9016113199998
AVNT,-714.1925143
DOOD,-459.2494933500001
0G,-429.46649271999996
PROVE,-242.65629312999997
ZORA,-234.87688826
OM,-169.47710514
MOODENG,-165.29108512
REZ,-162.10921222
BLAST,-140.54973313
UMA,-124.08749218000001
YZY,-115.85096130999999
SUPER,-115.75223976
APT,-114.19746239999998
GRASS,-110.24200412
VVV,-107.05924500000002
MERL,-96.92733629
ZETA,-92.53279688
IO,-89.93173825999999
ME,-88.25405226
ATOM,-55.91529316
MAV,-55.887282330000005
IP,-42.51701551
MORPHO,-40.96464642000001
HYPER,-40.58420691999999
kLUNC,-39.96583633000001
TIA,-39.66387986
STRK,-38.05391523
TRUMP,-37.310920499999995
MEW,-35.676452690000005
STX,-35.03133855000001
NXPC,-34.14367242
XAI,-33.96327117
RSR,-33.59013604999999
JUP,-32.418369979999994
JTO,-31.55307251
LAYER,-31.11988759
INIT,-28.50296388
kFLOKI,-28.211323040000003
SAND,-25.79234759
SKY,-25.56838943
VINE,-24.89107791
ENA,-24.755011019999998
S,-24.11954164
BSV,-23.75070549
USUAL,-23.345102160000003
TURBO,-22.264129840000003
CELO,-21.38026774
DYM,-21.207027789999998
ZK,-21.07851713
BCH,-20.606452409999996
IOTA,-19.70014135
SEI,-19.41675754
BABY,-19.32201157
WCT,-19.10211002
RESOLV,-19.01990399
SOPH,-18.52334558
ARK,-18.09931486
MOVE,-17.68652906
MEME,-17.457102470000002
WLFI,-16.65520769
DYDX,-15.807664549999998
PNUT,-15.689859340000002
KAITO,-15.6148606
GMX,-15.59002089
GOAT,-15.48619226
kSHIB,-15.16097434
BANANA,-14.794274169999996
VIRTUAL,-14.755587089999999
BLUR,-12.79785046
kPEPE,-11.893854229999999
PROMPT,-11.577705830000001
SUSHI,-10.82830535
PYTH,-9.823539919999998
BERA,-9.57919797
ETC,-9.373050350000002
BRETT,-8.851599669999999
WLD,-8.804740240000001
PENGU,-7.8515697499999995
YGG,-7.678095470000001
NOT,-7.370515809999999
OP,-7.17298584
2Z,-7.12536648
FIL,-6.6178310599999985
GALA,-6.477753549999999
LINEA,-6.13043561
POLYX,-6.109617469999999
ANIME,-5.787485259999999
AVAX,-5.403825729999999
BNB,-5.31475113
CFX,-5.2866848200000005
GMT,-5.181923249999999
AR,-5.08008606
kBONK,-4.99797201
INJ,-4.627987570000001
ONDO,-4.42659298
DOT,-3.8317838699999993
MANTA,-3.3980069199999994
RUNE,-2.569330629999999
NEO,-2.2245713400000002
TST,-1.7784128599999998
AIXBT,-1.13453023
ARB,-0.9626334799999999
ADA,-0.74936471
COMP,-0.6781364199999993
ALGO,-0.43897600999999975
TRB,-0.3753951999999995
XRP,-0.19011535999999998
ETHFI,-0.08757809999999941
ALT,-0.01688708999999988
