coin,fundingRate_avg_5d
NXPC,-159.22617692231407
BLAST,-112.01219786776859
KAITO,-68.8878291570248
ZRO,-46.92841391404959
BERA,-41.6416236
WCT,-39.915503970247926
BABY,-34.47196757355373
BIO,-33.87068189752067
REZ,-27.123679943801655
IO,-22.22199153719008
PENGU,-20.8379238446281
OMNI,-20.75885941487603
XAI,-20.332872922314053
GMX,-18.574205186776858
PYTH,-15.606729123966943
MERL,-15.276913676033061
BCH,-12.094809649586779
STG,-8.58851974214876
MOVE,-7.53696934214876
ETHFI,-5.590680505785122
S,-2.9996694247933884
BLUR,-0.6551220297520665
