coin,fundingRate_avg_5d
SOPH,-589.1156237752067
ACE,-305.11453132561985
HEMI,-170.07641500165295
ANIME,-166.97695397355372
MINA,-82.77758597355371
2Z,-51.24513051570248
REZ,-44.05138666115701
BLUR,-35.787057143801654
ZETA,-27.548072985123973
ALT,-26.26717058181818
TRUMP,-21.239035557024792
SKR,-16.939327834710742
YGG,-15.69335466446281
S,-14.61502907107438
ZORA,-12.180957371900831
STX,-11.604066485950414
IOTA,-10.863226770247934
NEO,-9.063780872727273
AVNT,-8.432380343801652
SAND,-5.293813517355372
BERA,-4.667524919008263
IO,-1.0781192628099168
GALA,-0.18620936528925416
W,-0.09524726280991674
