coin,fundingRate_avg_5d
REZ,-450.52491733
COMP,-281.56511428000005
MELANIA,-189.75848125
MOVE,-167.08464766999995
USUAL,-110.6862865
BIGTIME,-92.3443576
BERA,-84.52151773
IP,-75.30176592
BLAST,-53.333512379999995
XRP,-40.330483009999995
LAYER,-38.250111489999995
MERL,-35.65593093
POLYX,-31.166447719999997
RLB,-30.56382761
IO,-29.46600178
SAGA,-29.091626390000002
W,-28.964990370000002
VINE,-26.46014064
REQ,-25.566470259999996
PNUT,-25.14195409
kFLOKI,-24.371622320000004
ZRO,-21.854530490000005
VIRTUAL,-21.76932197
DYM,-21.758970570000002
XLM,-21.264687569999996
RDNT,-20.67385331
TNSR,-19.356780010000005
BANANA,-18.43356069
TRUMP,-17.36033586
STRK,-16.66088928
SUPER,-16.183813110000003
GRASS,-15.638873949999997
MORPHO,-15.388397080000004
HPOS,-14.570219649999997
MEW,-14.508603269999998
TURBO,-13.836979179999998
ARK,-13.595924420000001
BADGER,-13.130304140000002
ADA,-12.64794788
AVAX,-12.54251544
kSHIB,-12.4692833
BNB,-12.448241780000002
JTO,-11.632667529999999
SEI,-11.51421116
SPX,-10.99093913
SNX,-10.965384749999998
ALT,-10.935724850000001
BSV,-10.83380079
USTC,-10.61489861
S,-10.57672253
MANTA,-10.505749009999999
ARB,-10.34746676
UNI,-10.28963397
PENDLE,-10.251511180000001
IMX,-10.184555580000001
STG,-9.947346460000002
SUSHI,-8.65960383
BNT,-7.609328010000001
PIXEL,-7.5807718699999995
MAVIA,-7.532602819999997
SUI,-7.39870768
EIGEN,-7.1427726
XAI,-7.037712459999999
CYBER,-6.709492779999999
PYTH,-6.701332839999999
ATOM,-6.224879359999999
CELO,-5.987209609999999
OM,-5.8085479499999995
DOGE,-5.656053870000001
SOL,-5.05873064
kBONK,-4.807488
MKR,-4.767442389999999
FXS,-4.484076829999999
ETHFI,-4.456071839999999
SAND,-4.36638769
GAS,-3.7801465899999984
HMSTR,-3.61687844
BLUR,-3.431820519999999
HBAR,-3.2086135300000005
ONDO,-3.2008382999999996
AI,-2.73781025
ENA,-2.4200857799999995
OMNI,-2.360892269999999
MEME,-2.3085921499999986
TIA,-1.8022013700000004
TST,-1.5201819299999988
TRX,-1.4464738300000004
FET,-0.8123542199999997
STX,-0.7001342399999992
OP,-0.5382800999999999
ETH,-0.32243005
RSR,-0.051489089999999474
JUP,-0.03181412999999959
TON,-0.022446039999999157
