coin,fundingRate_avg_5d
POLYX,-550.84598274
ANIME,-540.70694412
ZETA,-325.84035231
STABLE,-245.60744442
BLAST,-189.06682742
BANANA,-175.08168889999996
XAI,-174.23209154000003
REZ,-116.53768618000001
TURBO,-110.39173952999998
0G,-104.18418087999999
AXS,-81.20159161000001
IP,-72.8560951
NXPC,-71.49072573000001
ZORA,-64.78069785999999
HYPER,-47.57629584000001
2Z,-46.46707106
ME,-44.84873698
STRK,-44.449702190000004
TRUMP,-44.40961935000001
LAYER,-36.526504110000005
JTO,-36.510097359999996
BSV,-31.475699080000005
POL,-26.2691303
FTT,-26.078434590000004
SOPH,-23.683514830000004
kFLOKI,-22.90427706
ALT,-22.3461395
kNEIRO,-22.227478
kLUNC,-20.077360090000003
MON,-20.048739710000003
MERL,-19.951677450000005
MEW,-19.649777190000002
AERO,-19.57757508
S,-19.274403890000002
EIGEN,-19.17422453
MANTA,-18.62987959
MOVE,-18.29803181
PYTH,-17.25506402
FET,-15.72545049
INIT,-15.583331900000001
MORPHO,-15.214600870000003
OP,-15.059314539999999
MINA,-15.039570959999997
USTC,-14.67364094
IMX,-14.428633959999999
MEME,-14.017257059999999
APT,-13.662296020000001
SKY,-13.15137121
kPEPE,-12.92566543
W,-12.481518099999999
GRASS,-10.59889701
BABY,-10.327666240000001
SAND,-9.35552524
KAITO,-9.262668510000001
ADA,-8.221973939999998
SEI,-8.13862546
SOL,-7.722887540000001
COMP,-7.508038319999999
YGG,-7.4692760499999995
BLUR,-7.414493200000001
DYM,-6.980250509999999
SPX,-6.532963449999999
AIXBT,-6.52398956
BIGTIME,-6.5071032
XRP,-6.24641144
ZRO,-6.03485598
TIA,-5.95394862
PNUT,-5.16852848
BNB,-4.977924750000001
MET,-4.406488779999999
USUAL,-4.2436221299999985
kSHIB,-3.551147779999999
SYRUP,-2.741391629999998
ENA,-2.62624289
kBONK,-2.5547284399999994
NEO,-2.44797835
INJ,-2.1387788199999997
SCR,-1.6660994399999998
DOT,-1.34590319
ETC,-1.20712143
BRETT,-0.8527947599999994
IO,-0.78029116
SUI,-0.5094341499999998
CELO,-0.32450981999999895
